spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9975496688741722,-0.991856245020802,-0.2844398250400587,0.11172778355203317,-0.12820471179247306,-0.6024898770083582,-0.9967407822337854,-0.9943575481782072,-0.9940180469502878,-0.993021393539254,-0.9788176751159834,-0.9554942295078092,-0.8808370044052863,-0.9861072436674381,-0.9795869142428753,-0.9555131394668572,-0.8942731277533039,-0.9868128194492426,-0.978704679538022,-0.9554611370794748,-0.9013215859030836,-0.9861673254479848,-0.9795478003889656,-0.95551904882906,-0.8808370044052863,-0.9864985455202292,-0.8916154773551797,-0.8913572117423264,-0.8923867022831571,-0.8876603130108145,-0.954460742167722,-0.952453460691354,-0.9539133721582178,-0.9583716806868866,0
-0.994867549668874,-0.9780472691865096,-0.5320139289024726,0.19359358168199006,-0.4648758674249068,-0.619809855450059,-0.9944782776604724,-0.992117940060308,-0.9916515518177276,-0.9894130496643846,-0.9577787676963028,-0.9271517465119988,-0.9715859030837004,-0.9348197411784732,-0.9596823085865774,-0.9265927208476388,-0.964977973568282,-0.93401325881652,-0.9653712013385628,-0.926765274223953,-0.9645374449339208,-0.9438335488189499,-0.9652321298579952,-0.9286290870626334,-0.9766519823788546,-0.9459988037563436,-0.9455754474155073,-0.9476355349821348,-0.9486374569760956,-0.9497059525096414,-0.9540060772208536,-0.9507604548699732,-0.9479415797933964,-0.9633942801589744,0
-0.9987139072847682,-0.9942462600690448,-0.6987776345318244,-0.034349185885498845,-0.32965071861719897,-0.7808058380684079,-0.9987219832275992,-0.9980971132531621,-0.9976458199322312,-0.996921174020235,-0.9808950553569682,-0.939443219893277,-0.9,-0.9801206334314284,-0.9792348895576874,-0.939373489419287,-0.9121145374449341,-0.9786316836648038,-0.9787872532296092,-0.939548406540482,-0.9081497797356828,-0.9771835586977812,-0.9824509175458228,-0.9437109612759494,-0.9063876651982379,-0.9819354113156332,-0.9249061274359112,-0.924937427572946,-0.9237462397912491,-0.9208938324992266,-0.9495113014070328,-0.9459023598796245,-0.9455595483672908,-0.9504674179670012,0
-0.9930390728476819,-0.9661857130211559,-0.2664696804756379,0.3593071489239529,-0.02602341105116468,-0.6610481738901582,-0.9939235318171058,-0.9918635084304392,-0.9898987773412372,-0.9884558821771121,-0.9736546463998956,-0.9420173380687022,-0.9378854625550659,-0.9826109462071644,-0.9729245211269136,-0.9413992187823168,-0.9570484581497798,-0.9828412596992598,-0.9696128814958876,-0.940486813258245,-0.9559471365638766,-0.9807314648669864,-0.9692782407457708,-0.9383074404779492,-0.9599118942731276,-0.9766759446800856,-0.9414296874510686,-0.9415499930647802,-0.9423659751981373,-0.9436911053954308,-0.9856059193390307,-0.985795694423406,-0.9905830429032252,-0.9648250416694976,0
-0.9598172185430464,-0.94467557758697,-0.4446203332964059,-0.11021016981341092,-0.3239064206244955,-0.5685967841486381,-0.9834627810046701,-0.9741162446465336,-0.9690642284432562,-0.957799531071028,-0.9166005714968656,-0.8267847751192214,-0.9601321585903084,-0.9467390421038484,-0.9363139538673824,-0.8276959987708526,-0.9416299559471366,-0.958437272887981,-0.9365834048609828,-0.8300431974377005,-0.9823788546255506,-0.9599100467906124,-0.9231152011647236,-0.8379794708757083,-0.9486784140969164,-0.953779394337138,-0.8931787309773359,-0.8984622250356858,-0.8982123272343832,-0.9265394577161112,-0.9794233284671164,-0.9769392320627968,-0.964250901126173,-0.9777686930966614,0
-0.9987437086092716,-0.99477737452421,-0.24455307262569825,0.2569832402234635,-0.15167597765363114,-0.5046089385474859,-0.9988056479517536,-0.998232011038124,-0.99788847453412,-0.9973154055482356,-0.9854279164267321,-0.9770338547360584,-0.9700440528634359,-0.9901550610619608,-0.9859320505437912,-0.9772997760351724,-0.9636563876651982,-0.989866976627032,-0.9861580416997142,-0.9775503329925601,-0.9667400881057268,-0.9902721435061032,-0.9870142005019612,-0.9780691749939427,-0.963215859030837,-0.9906318639101452,-0.9262290893231432,-0.9336954359757356,-0.9344993448162942,-0.9273153169987608,-0.9673630758597168,-0.9680501119569696,-0.9683480759327936,-0.9613980921788148,0
-0.998725165562914,-0.9967247941931486,-0.4268637775865338,-0.08857775281882185,-0.2689969660282683,-0.5546607202765583,-0.9987962621984902,-0.9984759509501728,-0.998235209368058,-0.9978732002668662,-0.9904953334999294,-0.9872582332188888,-0.9464757709251099,-0.984831661249678,-0.990795206379904,-0.9870230406032277,-0.9196035242290748,-0.9862736239827982,-0.9913167244320342,-0.9869154902111416,-0.9376651982378854,-0.9863468005103871,-0.9906344049804974,-0.9861815474255864,-0.8808370044052863,-0.9861704065649359,-0.8691417037333335,-0.873889861744136,-0.8541760870997317,-0.868513882198162,-0.9603332632710786,-0.9533295912296262,-0.9538377334425004,-0.9547987524477272,0
-0.9984172185430464,-0.990174382579446,-0.24820597928987154,0.3059477338070637,-0.11569096094060448,-0.6457510343376733,-0.9979906417463956,-0.9956464452505696,-0.9949043430331408,-0.9929832228165868,-0.9918252045328608,-0.9821111787404786,-0.9297356828193832,-0.994818331567468,-0.9918252045328608,-0.9821974554286356,-0.8834801762114537,-0.9948545346916438,-0.9919077782244484,-0.9823215520348888,-0.8865638766519823,-0.9950239961239548,-0.9904649116135552,-0.9817991644161844,-0.8859030837004405,-0.9942560277238904,-0.9481741097441256,-0.9523245043642254,-0.9485830712663076,-0.9466334746435776,-0.9129673495446742,-0.918420304973981,-0.9328524896384522,-0.928930917418806,0
-0.9829364238410596,-0.9756572541382668,-0.4587988826815642,-0.0204259776536313,-0.2910265363128489,-0.6373952513966481,-0.9915635230172148,-0.9901567361013136,-0.987749111043624,-0.9817000827381052,-0.9843761883549365,-0.975472601242148,-0.9378854625550659,-0.9765157265986278,-0.9848151327154792,-0.9751180395099956,-0.9433920704845816,-0.9766520660237146,-0.9835461054552959,-0.9745590138456356,-0.9460352422907488,-0.974919708017952,-0.9827334064907268,-0.9721810864953344,-0.9277533039647576,-0.9728699949662252,-0.7943427936261441,-0.8052939447623374,-0.7784541416874311,-0.7849051276835849,-0.9490328888423514,-0.9494062512836896,-0.9498914010145026,-0.948227968880177,0
-0.9974317880794702,-0.9907940161104718,-0.5137898927631157,-0.0008307647852052735,-0.4806957554742183,-0.8447312656520901,-0.9975052727607506,-0.9966842285867328,-0.996147417303742,-0.9938121283062362,-0.9965797107747802,-0.9909716764269632,-0.8770925110132158,-0.9962433481573572,-0.9962798378948056,-0.991013041962381,-0.897136563876652,-0.9961208737585506,-0.9965319049533348,-0.9909941320033328,-0.8841409691629956,-0.996292646028575,-0.996062538706418,-0.9908026686679706,-0.8493392070484581,-0.9957249502303328,-0.9209635992726398,-0.9303761729772554,-0.9308319684982964,-0.9317939343669523,-0.7908436998256927,-0.7668598658173726,-0.6759470065336948,-0.8686237959202621,0
-0.9937086092715232,-0.9846861998760732,-0.5890102559826565,0.031028516634703518,-0.5521762694905361,-0.6688172267155841,-0.9918028896163678,-0.9901004215817326,-0.9894653886897488,-0.9869962181990354,-0.9640282923543281,-0.9128014513393572,-0.8702643171806167,-0.9743188902124854,-0.9663099338323972,-0.9127896326149518,-0.8438325991189427,-0.9763932521998212,-0.9711209378632972,-0.9127671770385822,-0.8574889867841411,-0.9784029107311836,-0.9690305196710092,-0.9155244854422864,-0.8784140969162996,-0.9782326790196348,-0.8557267053080351,-0.8571536492987808,-0.8245191030016253,-0.8461125179864872,-0.95999429757847,-0.959343399795244,-0.956589902430896,-0.9469972275443348,0
-0.9886556291390728,-0.9915021687173586,-0.3800272017315509,0.14757304981134278,-0.24435856562052105,-0.3800272017315509,-0.9974983978459396,-0.9961606888784204,-0.9948499415333332,-0.9905450791153242,-0.9819207075261572,-0.9823593719529852,-0.9607929515418502,-0.9833103597550666,-0.9819685133476026,-0.9821950916837544,-0.9497797356828194,-0.9831108574324822,-0.9829593976466496,-0.9821419074239316,-0.9524229074889868,-0.9845921044067292,-0.9834026879909604,-0.9824208293198916,-0.9546255506607928,-0.9846799162398356,-0.7291295111612701,-0.711426650466163,-0.7287627193538265,-0.7568613755142302,-0.9763531188442596,-0.9777339691358634,-0.9792379323080564,-0.9662425951713188,0
-0.9683046357615894,-0.928388067628574,-0.4610776242281681,0.09721405468979703,-0.26328285798294626,-0.5312628638635696,-0.9767051283277576,-0.9643882401891976,-0.9566400019608452,-0.9443321109934072,-0.9040450243918341,-0.7891291372922121,-0.9449339207048458,-0.9366391407381048,-0.9004769717185106,-0.7898607163328861,-0.9511013215859032,-0.9310684812904948,-0.9137235302426144,-0.7917706221967463,-0.9359030837004404,-0.9378323032774226,-0.9161485891850194,-0.798255556277811,-0.9477973568281941,-0.9417453218053342,-0.9162255451638754,-0.9272137032584192,-0.9175599238665458,-0.9155072709244836,-0.9421512756177652,-0.94576228185637,-0.955122473899386,-0.9554377515644592,0
-0.9985477748344372,-0.9897317872001417,-0.6114175977653631,-0.2435211049037862,-0.4914513500931098,-0.7633748448168839,-0.9968931662151144,-0.9954589992037056,-0.9949909968506911,-0.9945392551657511,-0.9901606927498126,-0.9665151900155416,-0.9662995594713656,-0.9895234320869828,-0.9923119547148492,-0.9671746748373448,-0.9414096916299559,-0.9922286527700588,-0.9924119123415074,-0.9678660702150416,-0.9744493392070483,-0.9920075826288168,-0.9903041102141484,-0.9688978448556048,-0.9704845814977974,-0.9905771740842632,-0.9637110801905004,-0.9555297984285096,-0.9639009517374888,-0.96366896192846,-0.9586947466111292,-0.9681818989143198,-0.9611027973490812,-0.9529009883501792,0
-0.9886092715231788,-0.9886695582898114,0.12922470234333527,0.4418969134710182,0.15528071993730874,-0.31372759675421513,-0.9917889305502084,-0.9863676716397208,-0.9841091126696908,-0.9761799745090116,-0.996723128239116,-0.9977532604905952,-0.7268722466960352,-0.9947744256509148,-0.996757896109258,-0.9974826117017191,-0.6577092511013216,-0.9938601041956724,-0.9960712306739534,-0.9972308728718908,-0.7477973568281938,-0.9932146101944146,-0.9950933843262096,-0.9961931888691252,-0.7480176211453744,-0.9925814406609612,-0.6995565010924762,-0.7029558346729089,-0.7008445694079477,-0.6624877077230988,-0.5592988956916145,-0.6212262761897411,-0.6538845131747821,-0.5216060488544596,0
-0.9938278145695364,-0.9893777108966982,-0.4337378579697016,0.1758203734460717,-0.36889123760632136,-0.5893697468418139,-0.9971338181244276,-0.9947825972591208,-0.9939207519602474,-0.9905371879087586,-0.9924988320168624,-0.9896125231203796,-0.8964757709251101,-0.993383301347488,-0.9920946555264616,-0.9895132458353773,-0.9605726872246696,-0.993147595900728,-0.9923988743902041,-0.9894151504228148,-0.9317180616740088,-0.9931868801418546,-0.9922989167635459,-0.9888939446765508,-0.9096916299559472,-0.9932130696359392,-0.831962192924106,-0.8185525839895575,-0.8527303253716515,-0.831747587290525,-0.9324563637356718,-0.9121230968166304,-0.9075779062551304,-0.9078473712647028,0
-0.9925827814569536,-0.982473222979552,-0.4351616978440287,0.17984426874308368,-0.20496393381421565,-0.5588500486660178,-0.9892090440401065,-0.9873434312879168,-0.986263382171134,-0.9834241918089276,-0.9761101272286749,-0.952948476270956,-0.8733480176211453,-0.9869591725044204,-0.9767967926639796,-0.9524414529939784,-0.8506607929515418,-0.985982458430918,-0.9792826953791328,-0.9523374482192136,-0.8502202643171806,-0.9872603516863916,-0.9782613891937112,-0.9525088197230872,-0.8894273127753304,-0.9876339371167141,-0.8752467576915425,-0.8721784531877421,-0.8693143492890041,-0.8817635258828249,-0.964991338394019,-0.9684966045184888,-0.963641523546034,-0.9590967519538506,0
-0.9937317880794702,-0.9861025050898468,-0.38497933474772217,0.13713395341325366,-0.2109415720273969,-0.6536028380769202,-0.9948176593246562,-0.9920929512395172,-0.9901566763194456,-0.9861318919526432,-0.9800432425384892,-0.9641951744148254,-0.9541850220264316,-0.9840929634606488,-0.9807690218277034,-0.9639564361818428,-0.9418502202643172,-0.9837378647320332,-0.98044741902889,-0.9636314212607032,-0.9213656387665198,-0.98355530855268,-0.9773052727648064,-0.9607984730208068,-0.9251101321585904,-0.9813068634576064,-0.895111217386485,-0.8882948871312418,-0.8848149530422532,-0.8947908355023519,-0.9404789778638396,-0.944249359970054,-0.938313119765556,-0.9535321749413834,0
-0.9989900662251656,-0.9942462600690448,-0.5846640628862412,-0.27041619287750684,-0.5761708772103294,-0.6865822909971819,-0.998346852006399,-0.9976890123318036,-0.9971903119896124,-0.9964924483544444,-0.9886309064635644,-0.9599770716746542,-0.9522026431718059,-0.9883187153590984,-0.9921815752018166,-0.9604829130791912,-0.9387665198237886,-0.9912041813838144,-0.9921772292180489,-0.9613551349402858,-0.9451541850220264,-0.9914791710717008,-0.9890568128728041,-0.9624542763099578,-0.9674008810572688,-0.9882894447480628,-0.9632387039707578,-0.970203655443914,-0.9698351950817852,-0.9675709360928952,-0.952895175119361,-0.9265634721802712,-0.9485366109832194,-0.9526365734733392,0
-0.9424039735099338,-0.9304240063733736,-0.4421614860282417,0.0528905402659503,-0.2721573561195221,-0.6312060784867382,-0.9575209475665192,-0.9418771088053908,-0.9290944302429296,-0.8925452309612685,-0.9613207444670194,-0.9154949386312736,-0.8453744493392069,-0.9735509218124208,-0.9668792577059724,-0.9145258032300574,-0.8061674008810572,-0.9767452698114856,-0.9658970653744609,-0.9139088658161124,-0.8361233480176211,-0.9752547794863856,-0.949790849531177,-0.9118299521932598,-0.8566079295154185,-0.9674510805284576,-0.8268763012634744,-0.8205939417326821,-0.8181993539920005,-0.8236323790344695,-0.9611212830030976,-0.9559836852973348,-0.9484536435354399,-0.9636150743559344,0
-0.9927033112582782,-0.9681331326900948,-0.4457884916819445,-0.03151655727416347,-0.3709008727697686,-0.6019371438818004,-0.9850114601840804,-0.9808820276574832,-0.9787718173926976,-0.9724992945739586,-0.9589130694596856,-0.9038227664088216,-0.9795154185022028,-0.9447340052479124,-0.9680439813557296,-0.9043664277314548,-0.9768722466960352,-0.9572833945897896,-0.9690696335249188,-0.9051866472051672,-0.9790748898678414,-0.95880854748059,-0.9600082573691588,-0.9067609012959232,-0.9812775330396476,-0.9472751564533416,-0.9296419776264112,-0.9312161291919407,-0.9267129004131628,-0.9268642014987624,-0.9382811187218812,-0.9252348830660994,-0.9297712491512664,-0.9547367596290972,0
-0.9990834437086092,-0.9951314508276532,-0.6607825240965668,-0.11285768733137412,-0.5263858660220855,-0.8468702045073869,-0.999218800440951,-0.998804661550933,-0.9982697035058481,-0.9967829284506692,-0.9922511109421006,-0.9657493366740928,-0.8874449339207049,-0.995727261068046,-0.9926074816110562,-0.9669335728594812,-0.893612334801762,-0.9955138937191816,-0.9932072273710058,-0.9679523469031988,-0.8374449339207048,-0.9959498717677638,-0.9939069307576136,-0.9709247560910752,-0.8607929515418502,-0.9965691762749374,-0.9192744441733592,-0.9196577600731564,-0.9219575875500324,-0.9215827706206782,-0.90882794128056,-0.8700578650704192,-0.8820430790366689,-0.8816366766334612,0
-0.9944993377483444,-0.9868991767725944,-0.3896024541101356,0.09515911811652056,-0.2353601356743815,-0.6466729848363928,-0.9946426479063194,-0.9897485753980876,-0.9880311320055382,-0.9849815692501199,-0.9809037473245036,-0.9662469049715464,-0.9601321585903084,-0.9850296230137868,-0.9791479698823324,-0.9653510456616418,-0.955726872246696,-0.9831016140816288,-0.979608644161714,-0.9646572865390638,-0.9552863436123348,-0.983090059893062,-0.9799780527819728,-0.9630558493821759,-0.9218061674008812,-0.9839358264961422,-0.8963721617402045,-0.8958980329720336,-0.8919984130663368,-0.8908009618162073,-0.9441481877828516,-0.9467664063139803,-0.9509803196319524,-0.9420388593377924,0
-0.9977298013245032,-0.9977870231034788,-0.5363964513337005,-0.11060075537020986,-0.2728086395467778,-0.4958444802895587,-0.998292868979667,-0.9976947215001899,-0.9967531869713788,-0.9939334257162464,-0.9929986201501536,-0.987852715056464,-0.9799559471365641,-0.9928579709073234,-0.9926944012864112,-0.9878432600769399,-0.9742290748898679,-0.993286246163528,-0.9929508143287084,-0.9877900758171172,-0.9726872246696036,-0.9932877867220036,-0.9929681982637796,-0.9878314413525348,-0.9273127753303964,-0.993237718571548,-0.7685203678874802,-0.8076166349609787,-0.8111935683264189,-0.7799745342677471,-0.9332681563500902,-0.9281646344503328,-0.9041346552839838,-0.9478848416432016,0
-0.9916298079470198,-0.9697264760555899,-0.4745672115318298,-0.15821177322573998,-0.3501577695013449,-0.6842859852403614,-0.9954064808327376,-0.9910008261854146,-0.9881504865048412,-0.984457909978072,-0.972133552081183,-0.9350182894760168,-0.9566079295154184,-0.9584734760121564,-0.9731678962179076,-0.934867009803632,-0.9475770925110132,-0.9590588882328678,-0.9688436423689958,-0.9341744325534944,-0.9550660792951542,-0.9543802121426048,-0.9590391029889505,-0.9308793721893596,-0.9651982378854626,-0.942619588740212,-0.9232010986510408,-0.9248644271246864,-0.9319115208689982,-0.916145725834948,-0.9590158844696756,-0.9590292973293774,-0.958453819515614,-0.9514996048833152,0
-0.9984271523178808,-0.9891121536691156,-0.5257206868544959,0.12195563653126396,-0.3560238335656506,-0.7123872254722262,-0.9966191261325676,-0.9952927159380852,-0.9949490000884772,-0.9936732251361232,-0.9729114831756104,-0.9314561259403272,-0.9724669603524227,-0.9594540414818478,-0.9716772237855692,-0.9315955868883072,-0.9755506607929516,-0.9568435651450186,-0.9749932094003628,-0.9325765410139284,-0.97863436123348,-0.9610400464324323,-0.9711165918795294,-0.9349402858949434,-0.9627753303964758,-0.9609229639882902,-0.9443933443434676,-0.9447754521795227,-0.9452289818220824,-0.9409312765597811,-0.9563757090928954,-0.9526365936842672,-0.9521497076907062,-0.9516854910650856,0
