spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9999337748344372,-0.9992033283172524,-0.3155887408680704,0.09572410829394062,-0.2523098409969917,-0.568704340352385,-0.8324515378225112,0.09807176796820104,0.6687478200130041,0.6687478200130041,-0.9879181651256532,-0.9809847756471812,-0.9718061674008812,-0.9937884682265592,-0.988635252447332,-0.9810225957217222,-0.959251101321586,-0.9944008402205926,-0.9883527635024284,-0.9810261413537104,-0.9625550660792952,-0.9940973502009078,-0.987870359304208,-0.9815402579920024,-0.9665198237885464,-0.9939171048592679,-0.9026518245314896,-0.8822184132965473,-0.9431627478383848,-0.9197676784484222,-0.9176246915227092,-0.9491201769439044,-0.9506392519170996,-0.947422502191926,1
-0.9850423841059602,-0.9534389660971941,-0.6040727254588987,-0.22801526336791694,-0.4307337390263365,-0.8361706903431764,-0.3326633259445391,-0.10312478547289994,0.015760505770263222,0.2834016407098854,-0.9649757168156976,-0.8955681372963256,-0.8748898678414097,-0.953765529310858,-0.9677136865893806,-0.8961874410169345,-0.8519823788546256,-0.9565693457363696,-0.9682352046415108,-0.8967913803322611,-0.8696035242290748,-0.9574135717809742,-0.973650300416128,-0.898882121327981,-0.8812775330396476,-0.9677984764646956,-0.9258702705252188,-0.921849618222664,-0.9245093821686736,-0.9852251616158548,-0.9515600723317312,-0.9501309763984158,-0.9537423881767,-0.9535271595191172,1
-0.9674662251655628,-0.9518456227316988,-0.4068692922306787,-0.03918317717579645,-0.3091454078307099,-0.6035386095856157,-0.7667482640604124,-0.652957701859441,-0.5759955524007305,-0.3999943422247895,-0.9052445159117328,-0.8321757829789572,-0.9270925110132159,-0.8280574982639832,-0.9048533773726356,-0.8317987641108766,-0.8832599118942731,-0.8289641169268478,-0.9013331305207576,-0.8303592375236597,-0.8900881057268722,-0.8270538244171586,-0.8961874857397407,-0.8282365858400459,-0.9035242290748898,-0.8229243574234314,-0.7575019608165181,-0.7655135266872977,-0.7708205651099889,-0.7619546454053947,-0.9302825698934792,-0.92484620801331,-0.9273442469118895,-0.926589449459216,1
-0.9925232847682119,-0.9948658936000708,-0.4704729591389043,-0.09361563660826576,-0.3951014946327767,-0.5006215449413554,-0.8410117999572922,-0.8233442131779692,-0.7272153982269413,-0.6120974310217675,-0.9664359673616619,-0.9579038932812046,-0.866079295154185,-0.9763031295290012,-0.9672747422288378,-0.9580965392858979,-0.836784140969163,-0.97661201150335,-0.9679874835667488,-0.9581556331523682,-0.8204845814977973,-0.9777843765032479,-0.9672138984560892,-0.95855038018039,-0.8513215859030837,-0.97673679673987,-0.7532286249956308,-0.7029737169612366,-0.7345181469581257,-0.6734265632900633,-0.9285991773990458,-0.9388367344303744,-0.961309821324043,-0.9538148847285934,1
-0.9968596026490066,-0.9950429317517924,-0.19831643186786485,0.20852562545542866,-0.041838717512752144,-0.3860896890940004,-0.9452974501687008,-0.80974083460936,-0.7623172947091812,-0.6177900720583307,-0.9942415715077304,-0.9921901546072828,-0.8438325991189427,-0.9935258030064767,-0.994037310270646,-0.992068421242354,-0.8533039647577092,-0.9935966686963524,-0.9937982811634198,-0.9919395966134488,-0.851762114537445,-0.9929927697739346,-0.9943067612642468,-0.9918119538618728,-0.8817180616740088,-0.993556614175988,-0.839839430630879,-0.8397823926446562,-0.838417310680574,-0.8489740979424794,-0.9684006946387518,-0.9633757169240382,-0.9638445143078764,-0.9740586120639544,1
-0.9540576158940396,-0.9411348145525359,-0.3793436264463245,0.15095204991793598,-0.2351675557428557,-0.5191882272144959,-0.6939707854651948,-0.5334321782135751,-0.4714743272638015,-0.31603372861018497,-0.7287497691196123,-0.5295490015204851,-0.8713656387665198,-0.8167043525783749,-0.7330914069035952,-0.527500808108624,-0.8572687224669604,-0.8141724447237991,-0.765390758265518,-0.5289710635064055,-0.8370044052863436,-0.8298245188354456,-0.7647736285704974,-0.5406231920970227,-0.8698237885462555,-0.8289833739077922,-0.7783023246510319,-0.7746975664970834,-0.7743267954778403,-0.7782205807236915,-0.9682745437272802,-0.9675991998853476,-0.9704035113421748,-0.9767099113291288,0
-0.9988543046357616,-0.9974329468000354,-0.2024707074702129,0.20520220497355,-0.17699115044247782,-0.4317867207198299,-0.7998401439117786,-0.7646793363658879,-0.7646793363658879,-0.3676402404330205,-0.9974749834309368,-0.9972816821423652,-0.6431718061674008,-0.9948992108874348,-0.9972924521126914,-0.99715285751346,-0.8017621145374451,-0.9949192381476172,-0.99714034268082,-0.9970074866019432,-0.8420704845814978,-0.9941566617022172,-0.99553667467052,-0.995608143843926,-0.7451541850220265,-0.9921477734500924,-0.8244116621825839,-0.8135603261048757,-0.8186612024294039,-0.7874949295368219,-0.8684647672923965,-0.8775081490680012,-0.9108019298802592,-0.8507080138769181,0
-0.9125562913907284,-0.9418429671594228,-0.3221327637200133,0.1160285902070326,-0.20958757804797895,-0.565798554058495,-0.9216245362506836,-0.8764695928147253,-0.844131784793178,-0.7835074643682413,-0.9031149838655352,-0.8688257989638482,-0.91431718061674,-0.7074425535372956,-0.9034322406805808,-0.8667256029494931,-0.9114537444933921,-0.7121997981098118,-0.9021110616151848,-0.8644469434583977,-0.8980176211453744,-0.7046649266058685,-0.8999945675202903,-0.8578473404509925,-0.8610132158590308,-0.7401432180186801,-0.6518170109263053,-0.6522539569754604,-0.6527106511565215,-0.6798253163958036,-0.9528643197358384,-0.9498310073190132,-0.9454752655658876,-0.9373270415043624,0
-0.9957615894039736,-0.9739753916969108,-0.4387824537395581,0.012665229290886204,-0.26634106408415226,-0.6848505041467101,-0.4888489662701334,-0.34364300563994943,-0.2731482641016667,-0.06651921325523323,-0.9729679809645913,-0.9522001532894896,-0.8975770925110133,-0.9525916237524846,-0.9763230804332946,-0.9514118411107756,-0.8852422907488987,-0.9615345657030858,-0.9764230380599528,-0.9509272714057192,-0.9006607929515418,-0.9584257186994144,-0.9722378556916088,-0.9475341015929932,-0.93568281938326,-0.9606703123982993,-0.9493958939621152,-0.9482367429831572,-0.94803809758755,-0.9462202376628076,-0.9362860994175534,-0.9220411074959508,-0.9451737771629736,-0.9560276865685936,0
-0.9926556291390728,-0.9886695582898114,-0.05574784767765095,0.33370779693951896,-0.0001113270180552739,-0.4034761018001245,-0.8016918585698929,-0.7159471760221887,-0.6310108586210812,-0.4805919948877807,-0.9958148176316559,-0.9953658589913976,-0.785022026431718,-0.98365236373664,-0.995780049761514,-0.9952523987677748,-0.8235682819383259,-0.9839666376656534,-0.9957887417290496,-0.9951377566668222,-0.8740088105726872,-0.9829737477281576,-0.9951064222775128,-0.994415629618555,-0.8848017621145374,-0.9815387175081774,-0.8161442784277251,-0.8221303841455959,-0.8291037574515447,-0.8317559971248859,-0.9516000060897633,-0.9510426688819617,-0.9232986197060667,-0.9669203702484052,0
-0.9997682119205298,-0.9961936797379836,-0.27551210428305384,0.07348061621804636,-0.1708142881327238,-0.6070551887590994,-0.7175995391688385,-0.4636285848053277,-0.12971315187493848,0.7653119409763287,-0.9852975369136996,-0.9702084181576541,-0.9788546255506608,-0.9896212575501808,-0.9875270265865556,-0.9705677088657936,-0.9709251101321584,-0.9909569217484876,-0.9868403611512512,-0.9708454500382042,-0.9768722466960352,-0.9901535205034854,-0.9878833972555112,-0.9720651474421516,-0.9726872246696036,-0.9909222591827876,-0.9664035276082102,-0.9724383652039702,-0.964803425795022,-0.9692293683146466,-0.9725587319852232,-0.9717783002975546,-0.9678430591561082,-0.9707081246636372,0
-0.9456490066225164,-0.887049659201558,-0.5136210224506437,-0.05005868284855442,-0.3504656368692576,-0.6721369183946444,-0.559505072713692,-0.34582051525020674,-0.24458635138073626,0.04145161507620232,-0.8410239137756821,-0.6673239874413714,-0.8803964757709251,-0.7089030029721224,-0.8585121524571105,-0.664137646161292,-0.8570484581497797,-0.733554249418728,-0.856586881647997,-0.6614855134341041,-0.8848017621145374,-0.7205188138778129,-0.8337356989971643,-0.6478265571381551,-0.9319383259911894,-0.7029810961920862,-0.8888746344402156,-0.8879652924580291,-0.8840800540182437,-0.8843930081629255,-0.9394539039574292,-0.9190863917592588,-0.9366594130179842,-0.917069835377489,1
-0.9849039735099338,-0.9748605824555192,-0.5042943971157837,0.2297229828092729,-0.30386160702554665,-0.6072193433783379,-0.696326105788968,-0.5122215653124289,-0.4138132007827556,-0.2061426327427492,-0.9527417725094796,-0.8777785197341013,-0.9101321585903084,-0.9736063819175408,-0.9515813948434902,-0.87740268274335,-0.9013215859030836,-0.9719610654656472,-0.958139484349026,-0.8776922426890545,-0.8843612334801763,-0.9751376970422432,-0.9616162713632264,-0.8828558647412309,-0.9334801762114536,-0.9785176823376126,-0.9157571311410216,-0.9000584179708944,-0.9087933324318858,-0.9207029667912888,-0.9564788340604292,-0.9561842594711956,-0.949241577702125,-0.9532489563067028,0
-0.9951920529801324,-0.9949544126759317,-0.4620511710861069,0.13271107089464196,-0.2052220211398742,-0.6377763789440553,-0.7745680220739863,-0.6698752619339682,-0.619524299686915,-0.5486663581609299,-0.9961842262519148,-0.9944026289679316,-0.7341409691629956,-0.9863113676654492,-0.9959582350959921,-0.9942158923498852,-0.6420704845814977,-0.9853153966110024,-0.9953715272873456,-0.9939239686495219,-0.6167400881057269,-0.9825346885626244,-0.9958495855017979,-0.9933850325873128,-0.5458149779735683,-0.9831201007833354,-0.7042096921160423,-0.6887628416020999,-0.7078041249160338,-0.7101431568686091,-0.9015382081182336,-0.8828901347522394,-0.913169678213914,-0.9111689075421154,0
-0.9766206754966889,-0.9387447995042932,-0.3477396502547455,0.13061700862698267,-0.19345885396676488,-0.6692298011788622,-0.2269416021066473,0.0701876175690066,0.2448916945050305,0.5360270912901561,-0.8453742435272005,-0.6396266922267337,-0.8352422907488987,-0.7035426297564262,-0.8288160453720705,-0.6376045001161195,-0.8951541850220264,-0.6935143643597959,-0.8298199676224209,-0.6361354265956674,-0.9392070484581496,-0.6900018910355288,-0.8270255000597573,-0.6215439690868165,-0.9400881057268724,-0.6538180238409127,-0.8819367653810101,-0.882698319702803,-0.8846861564487367,-0.8765543157041817,-0.8919498591575326,-0.9008974908539203,-0.89518920633396,-0.9315249261689572,1
-0.9951655629139072,-0.9913251305656368,-0.4576981346463401,0.03030016096960542,-0.16489915727677285,-0.5227645740617999,-0.6481126671072867,-0.5264310605979902,-0.4406289997716847,-0.3288908773080913,-0.9869359727941416,-0.9797910795444807,-0.9414096916299559,-0.9888933436704808,-0.9876704440508914,-0.9802910136548196,-0.9546255506607928,-0.9890697376159321,-0.9877139038885692,-0.9807885840104998,-0.9233480176211454,-0.9892900374779364,-0.9877356338074076,-0.9815969881038138,-0.9387665198237886,-0.9905124706282898,-0.8598566534388111,-0.8595399235331048,-0.8661035963576078,-0.8908795662151712,-0.9686355998505276,-0.9666908417074525,-0.9664508470414596,-0.9568644064894396,0
-0.9997443708609272,-0.9946003363724882,-0.2559064176782969,0.6263494795357698,0.042922192668403136,-0.5926815182277525,-0.6065225032532091,-0.4603231323353565,-0.08637178628336706,0.2148989078891204,-0.9816512565325568,-0.9574476886320538,-0.939647577092511,-0.9872010401850828,-0.9766707591347148,-0.9574819630746066,-0.9425110132158592,-0.9845420362562736,-0.9771618553004704,-0.9573413196724072,-0.931057268722467,-0.9826163381618288,-0.9768750203717992,-0.9573791397469482,-0.9440528634361234,-0.9844488324685025,-0.9525537736991044,-0.9550519262281196,-0.954483477221605,-0.9491038609214156,-0.9661630975947928,-0.9748398586000157,-0.9863848168435724,-0.9789913511599276,0
-0.9950695364238412,-0.9835354518898822,-0.5977370526951533,-0.17476974180884786,-0.4584214102370526,-0.6918692435452212,-0.6616704688429251,-0.4626439577840034,-0.4266713968821044,-0.22530189088804675,-0.9590608329077892,-0.9109727264078079,-0.9229074889867841,-0.9454203240487724,-0.9683960060409176,-0.9103806058657754,-0.9110132158590308,-0.9577902383282476,-0.9705298840708828,-0.9105200673906452,-0.9508810572687224,-0.9600371428648456,-0.9615467356229424,-0.9085061484213368,-0.973568281938326,-0.95074911581572,-0.9199507757929152,-0.9205763826609624,-0.9221489613011228,-0.9204923793125857,-0.9531241788671688,-0.9367987295240284,-0.934563070442476,-0.9457380673401846,0
-0.9958615894039736,-0.9772505975037621,-0.3021184800044248,0.16507680796012547,-0.15166576015143407,-0.577684514261482,-0.6671747579739301,-0.52266270378838,-0.4540617475774487,-0.2097328294757882,-0.9665533089233912,-0.9508717231712368,-0.9262114537444934,-0.9772420999198524,-0.971420810743272,-0.9501460504909812,-0.9268722466960352,-0.9800074023834752,-0.9710600940905486,-0.9497193927750656,-0.9433920704845816,-0.9796892770582728,-0.9713382370516846,-0.9477622039175688,-0.9431718061674008,-0.9816796786086908,-0.9492587997698502,-0.9504373492994692,-0.9477829182336868,-0.9515509977681036,-0.977241273216466,-0.9845406341575372,-0.9904872497869944,-0.9938222771041636,0
-0.998578238410596,-0.9983181375586438,-0.6594040968342644,-0.4194716014897577,-0.5634310986964619,-0.6114175977653631,-0.6408032160146868,-0.4759858901400588,-0.18554769796535764,-0.14981967003037544,-0.9989265420093656,-0.9973585041687768,-0.8541850220264318,-0.9994253716886176,-0.9987657406099588,-0.9973017740569652,-0.9088105726872246,-0.9993598979534066,-0.9989526179119721,-0.9972887734063418,-0.8748898678414097,-0.9994453989488001,-0.9990264996360241,-0.9973455035181532,-0.9359030837004404,-0.9994762101183108,-0.8681410248941368,-0.8417562319679911,-0.8164689986767052,-0.6510467506546901,-0.8353518559391644,-0.8691093347784085,-0.9054156442326304,-0.8355015715487931,0
-0.9956953642384104,-0.9868991767725944,-0.3974237505662087,0.04612713271931178,-0.2340102672504907,-0.7009059338668278,-0.4949640314701668,-0.2339225376049777,-0.12721913336748547,0.20755078127851934,-0.9886048305609578,-0.9740637020061776,-0.9182819383259913,-0.9842778304777156,-0.9876400221645172,-0.9738852385294372,-0.9138766519823788,-0.9831955881486376,-0.9878616673366724,-0.9737150481940028,-0.9165198237885462,-0.9821041024687064,-0.9901128869283672,-0.9746605500575278,-0.9209251101321586,-0.98373555389432,-0.9246461418522836,-0.9312666368792101,-0.9322620187436512,-0.9320575673128406,-0.9399451802456524,-0.9412729535076922,-0.9447047064256248,-0.9405927589412224,0
-0.9784953642384104,-0.9706116668141984,-0.2615235530894149,0.27148351094862955,-0.07938396383615465,-0.6219090111605925,-0.6291793993084269,-0.5080013650008344,-0.3930691770088032,0.03358273600317907,-0.7864557415878052,-0.6253153396449522,-0.7583700440528633,-0.8683107506717798,-0.7978465650430796,-0.6238616305297824,-0.7458149779735683,-0.8683053587171153,-0.7933310879083867,-0.6190667542043808,-0.7596916299559471,-0.8616601597328055,-0.7637262464824695,-0.5893850869536699,-0.7464757709251102,-0.8523605784951132,-0.8409207647914027,-0.8387611888133849,-0.8275294565077747,-0.8249906608996012,-0.9390673939960186,-0.9363084257484964,-0.9378185237419542,-0.9320247921981142,1
-0.9963145695364238,-0.991236611489776,-0.2699214441973569,0.11210699499195463,-0.15810824248341182,-0.4749123140062556,-0.4670592426644097,-0.22169978840172044,-0.12918550697509926,0.17004070566894214,-0.9673312400178186,-0.9351539365674618,-0.9107929515418502,-0.978315098898077,-0.9678918719238584,-0.9355404104541776,-0.9191629955947136,-0.9781263804848216,-0.9651886700203176,-0.9360273439138932,-0.940748898678414,-0.9785146012206616,-0.9612512087267354,-0.9353914939106726,-0.9303964757709252,-0.9736556797887588,-0.8913464125244603,-0.8966034353563744,-0.9071625131933968,-0.901311607365614,-0.9725662905330648,-0.9782221796777344,-0.9754026087393556,-0.9785232594215114,1
-0.999325582781457,-0.9984066566345048,-0.2538407821229049,0.07122905027933002,-0.2538407821229049,-0.5789106145251397,-0.6962579067134189,-0.3721353661280213,-0.28143542908365937,-0.17670533002412148,-0.9963493736350896,-0.9933696681820304,-0.9599118942731276,-0.9943854346358372,-0.9963102597811796,-0.9934287620485008,-0.9411894273127752,-0.9942329193467572,-0.9964362933104444,-0.9934843102829828,-0.9281938325991188,-0.994420097201537,-0.9962667999435022,-0.9934795827736652,-0.9504405286343612,-0.9939355915609748,-0.8447609108003081,-0.8324619347712332,-0.8870504557384836,-0.8230258550982599,-0.921131401482545,-0.9140041063266376,-0.92435103038736,-0.9288480223349728,1
-0.9998013245033112,-0.9990262901655308,-0.001886960656127368,0.6719660049922738,0.2431504813978365,-0.3694431237370737,-0.7969380751729607,-0.7460080892626539,-0.6461816196017989,-0.5639942406449066,-0.9977792022946794,-0.996480369313028,-0.9997797356828194,-0.9960900625890394,-0.9979226197590152,-0.9964969155956396,-0.9951541850220263,-0.996008412989835,-0.9977835482784472,-0.99651582563291,-0.9997797356828194,-0.9959660476317572,-0.9980443073045122,-0.9965619188487568,-0.9997797356828194,-0.9957365044188994,-0.8627859778493885,-0.8741777707489669,-0.8771906812425894,-0.8411821872813471,-0.9348860076710424,-0.9261819275862938,-0.9335796127865608,-0.9248802300680792,0
-0.9189271523178808,-0.8716473400017704,-0.4701360707947742,0.026776184128766808,-0.3079700953855945,-0.7133850339085432,-0.5863256178858707,-0.4063284032147665,-0.2894338207548848,-0.07465351184841096,-0.7856473886070036,-0.5020148053773055,-0.870704845814978,-0.6281946849962314,-0.7821227957713578,-0.4991203877975893,-0.8590308370044053,-0.6281530899173914,-0.78159693173546,-0.4974775783097145,-0.852863436123348,-0.6121374440055136,-0.7909842566738013,-0.502993399806054,-0.8678414096916299,-0.6405846265358887,-0.8459259018037572,-0.8508394836112019,-0.8552632429418427,-0.8579506132439285,-0.9449376863126759,-0.943730046714129,-0.9411996749981361,-0.9366236758508504,1
