spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9610754966887416,-0.8611135699743295,-0.7220517473392325,-0.16662928679199118,-0.5944546955918933,-0.8436442319455205,-0.9556055963002198,-0.9412040845363441,-0.9365797777071024,-0.9242774464533812,-0.9817816360455892,-0.9743167299953316,-0.8233480176211454,-0.9804372181981552,-0.9804908788665674,-0.9722980918669448,-0.8138766519823788,-0.9785662099295926,-0.9859363965275588,-0.971709519391572,-0.7255506607929515,-0.9828551247255399,-0.990795206379904,-0.9711114919366752,-0.7698237885462555,-0.9887269633551208,-0.9252905131513068,-0.9283783567450552,-0.9224078138152726,-0.9422760201907258,-0.8012936429785271,-0.8021647514251824,-0.7630580372384734,-0.8373690577695908,0
-0.9966006622516556,-0.9854828715588207,-0.7220517473392325,-0.16662928679199118,-0.5944546955918933,-0.8436442319455205,-0.99202775911255,-0.988003572564427,-0.9869759521458104,-0.9826259245265874,-0.9817816360455892,-0.9743167299953316,-0.8233480176211454,-0.9804372181981552,-0.9804908788665674,-0.9722980918669448,-0.8138766519823788,-0.9785662099295926,-0.9859363965275588,-0.971709519391572,-0.7255506607929515,-0.9828551247255399,-0.990795206379904,-0.9711114919366752,-0.7698237885462555,-0.9887269633551208,-0.9252905131513068,-0.9283783567450552,-0.9224078138152726,-0.9422760201907258,-0.8012936429785271,-0.8021647514251824,-0.7630580372384734,-0.8373690577695908,0
-0.9401152317880794,-0.946977073559352,-0.4784616448338654,0.003315158567056109,-0.3692758966204289,-0.5494111388091334,-0.9920172972856641,-0.9898948616288884,-0.9877700048064622,-0.984888638336438,1.0,0.97461574372278,-0.9176211453744494,0.7380742479860087,0.7969860602570649,0.986988766302453,-0.8942731277533039,0.8091563863273894,0.6583231021632134,0.9892886900716806,-0.8837004405286344,0.7270546332103582,0.6136420430469691,0.9601756262446596,-0.8986784140969163,0.6387475105537883,-0.7637391741104792,-0.7444206171327501,-0.7524026380900561,-0.783726866010831,-0.9785220045530426,-0.9496834084176774,-0.9437182092308862,-0.9554609517773176,0
-0.9965172185430464,-0.9841550854209082,-0.27727307672594936,0.2510186561426886,-0.14520014350878974,-0.5590286675892231,-0.9976326978122227,-0.9963232058863618,-0.9956683553051624,-0.9937353384968926,-0.9852714610110932,-0.9695029635451444,-0.8962555066079295,-0.9886229756580208,-0.9872749595280258,-0.9698823445985476,-0.8431718061674008,-0.9902128320047944,-0.9879485870120276,-0.9702451794377832,-0.8775330396475771,-0.9910493552570212,-0.9881963080867892,-0.9716906094325239,-0.8953744493392071,-0.9914021431479232,-0.9355151978361272,-0.9244411810603388,-0.9298721907571936,-0.9353568886101659,-0.9397208848983336,-0.9223087141319152,-0.9345226582114732,-0.9397592379948831,0
-0.9966721854304637,-0.9788439408692572,-0.4566611382681564,-0.21912796787709488,-0.4350672136871507,-0.7157882332402234,-0.9980749939620314,-0.997514598732146,-0.9964630057844936,-0.9950038499522941,-0.9719162528927956,-0.9361859794472382,-0.9636563876651982,-0.9549409754277072,-0.9790697421745128,-0.9366457278265956,-0.9561674008810572,-0.9681682104988292,-0.9785916839600604,-0.9374683110451888,-0.973568281938326,-0.9667485858636043,-0.972220471756538,-0.9393723075468464,-0.9817180616740088,-0.9576508177862098,-0.9622322183930716,-0.9635141976765764,-0.9643412544544288,-0.9657555098714122,-0.9800480243024215,-0.9803050194337036,-0.9825975305370176,-0.980800073613398,0
-0.9764370860927152,-0.9480393024696824,-0.4362980362282036,-0.05988445911630269,-0.29420814288132724,-0.5758951244286441,-0.9830447861841712,-0.9782122591089631,-0.9756118375272308,-0.9705369248685396,-0.9108334510370604,-0.8272575240954244,-0.939647577092511,-0.9448726555107124,-0.9336107519638416,-0.8274194406197739,-0.9125550660792952,-0.9597436664752524,-0.9275394126402938,-0.8287159546870106,-0.9508810572687224,-0.9520408740974734,-0.9112941253164419,-0.828441760280813,-0.9709251101321584,-0.9438412516113279,-0.8938073211459756,-0.9069047039613296,-0.8762155085700544,-0.9120334144131992,-0.9766716283714424,-0.9754922237994827,-0.9848404259735574,-0.9804671583777528,0
-0.9941794701986756,-0.9844206426484908,-0.40421909116858734,0.07437220346020279,-0.2456439316708245,-0.6096025808795453,-0.9928493712143132,-0.9916197777549278,-0.9903292067902636,-0.9871842620645788,-0.9394604461152336,-0.8607257878657156,-0.9019823788546256,-0.9645509791982241,-0.9541194493638566,-0.8613935457946024,-0.8640969162995594,-0.9726897496245852,-0.9497300057584284,-0.8627113335657682,-0.917180616740088,-0.969038626037518,-0.9407251273916492,-0.8653681828120291,-0.9588105726872248,-0.9639948375885484,-0.9306640984367656,-0.934409853115753,-0.9340351621330001,-0.9385601480815284,-0.9581863465160224,-0.9559370494098892,-0.9772551415532692,-0.9725262838227118,0
-0.998264238410596,-0.9956625652828184,-0.3559219135336452,0.04612713271931178,-0.2262286728068852,-0.5245231264784337,-0.999338902213603,-0.9988550576655898,-0.9983564469962004,-0.9961239230296494,-0.9935462141048904,-0.9903783764618284,-0.8599118942731278,-0.9736680042565632,-0.9942415715077304,-0.9903216465846841,-0.8594713656387665,-0.9768307708068792,-0.9939460446115234,-0.9902507342382536,-0.8922907488986784,-0.9768739064441946,-0.9936244418127098,-0.9899375380415192,-0.8654185022026432,-0.9759079762800212,-0.9163831414712864,-0.9092010462401742,-0.897369703550248,-0.9091552488960314,-0.955631691469262,-0.9651743755115084,-0.9784434777374592,-0.9601320806072702,0
-0.9948079470198676,-0.9806143223864744,-0.4480628605168733,-0.006653949221056443,-0.3510866603079438,-0.6520472816460008,-0.9939845392133184,-0.9928128444930141,-0.9920123951724946,-0.9892236009249452,-0.9777702930279556,-0.9472223042966972,-0.8925110132158589,-0.9649908086429952,-0.9822075424548288,-0.9475898666256952,-0.8726872246696036,-0.9723462050845362,-0.9818729017047121,-0.9482079859120806,-0.9063876651982379,-0.9706931858402648,-0.9791001640608872,-0.9492716711085372,-0.933920704845815,-0.9680172357682244,-0.9415846899642668,-0.939878307090313,-0.9411661615251806,-0.93926726046976,-0.9561363224018492,-0.9516195328794124,-0.9676374797618288,-0.9629707004464804,0
-0.9936150529801324,-0.99061697795875,-0.21443837819536132,-0.06175406297612995,-0.12719019807008636,-0.3889347384459115,-0.9992441479529492,-0.9988560141754764,-0.9984546984961272,-0.9978895804986764,-0.9945153684850988,-0.9932314165332136,-0.99647577092511,-0.988424243614674,-0.9951803040015644,-0.9932775095583932,-0.9843612334801762,-0.9904762675041142,-0.9950760003911384,-0.9933212388386922,-0.9927312775330396,-0.9900526139233364,-0.995067308423603,-0.9934086973992896,-0.9770925110132158,-0.9900503030856233,-0.8425656301976308,-0.8494306444851907,-0.7933306196815461,-0.8851090987264354,-0.9634446524065928,-0.9658343613273472,-0.9663280126311244,-0.9615551783812144,0
-0.9989900662251656,-0.9942462600690448,-0.5846640628862412,-0.27041619287750684,-0.5761708772103294,-0.6865822909971819,-0.998346852006399,-0.9976890123318036,-0.9971903119896124,-0.9964924483544444,-0.9886309064635644,-0.9599770716746542,-0.9522026431718059,-0.9883187153590984,-0.9921815752018166,-0.9604829130791912,-0.9387665198237886,-0.9912041813838144,-0.9921772292180489,-0.9613551349402858,-0.9451541850220264,-0.9914791710717008,-0.9890568128728041,-0.9624542763099578,-0.9674008810572688,-0.9882894447480628,-0.9632387039707578,-0.970203655443914,-0.9698351950817852,-0.9675709360928952,-0.952895175119361,-0.9265634721802712,-0.9485366109832194,-0.9526365734733392,0
-0.9966887417218544,-0.9966362751172878,-0.3759341818047284,0.005415479669983903,-0.29966424950978565,-0.4140691479521994,-0.9992192189140264,-0.99895839062429,-0.9986920922936392,-0.9973137914378016,-0.9946544399656668,-0.9928012149648688,-0.7125550660792952,-0.993799252135888,-0.9949586588294091,-0.9926936645727826,-0.7044052863436123,-0.9944193269222992,-0.9952411477743128,-0.9925861141806964,-0.6993392070484581,-0.9946373159465904,-0.9948717391540542,-0.9922421893005088,-0.6784140969162995,-0.9938832125728059,-0.7360154965882407,-0.7525557814956488,-0.7516520856712909,-0.7412140347615197,-0.9703263424295728,-0.9616825734368436,-0.9555487479202291,-0.9596251279384392,0
-0.981139072847682,-0.9527308134903072,-0.4231756764395689,0.047116985727460266,-0.2608622797624527,-0.6545763137536118,-0.9999074576684592,-0.9995579429776632,-0.9994996556564408,-0.9986059167310318,-0.923145623051098,-0.8319873776023354,-0.8696035242290748,-0.8400761652110315,-0.9278697074066428,-0.8309296017680812,-0.863215859030837,-0.8533550089910844,-0.9268136333510796,-0.8305242195209871,-0.8733480176211453,-0.8544233862938824,-0.9150838231619204,-0.8253937112567441,-0.8907488986784141,-0.8300455889766879,-0.9115126439399136,-0.906634190057499,-0.9085870748299352,-0.9067115030881449,-0.9415011603735812,-0.9411219719036992,-0.9510751854840348,-0.9507244826571964,0
-0.9979145695364241,-0.9956625652828184,-0.2781966636715241,0.2251582216666017,0.02381626753135136,-0.4795386178067742,-0.9996267519076394,-0.9993559998278282,-0.9985261079373582,-0.9984268102547424,-0.991529677636654,-0.9862950071798752,-0.9425110132158592,-0.9916224430099276,-0.9918643183867708,-0.9865881115451208,-0.9158590308370044,-0.992502872178708,-0.9921163854453005,-0.9870183131134656,-0.9343612334801762,-0.9927570643271746,-0.9914644878801376,-0.9877392553021752,-0.9495594713656388,-0.9927516723725102,-0.8541282556217942,-0.8494804936261058,-0.826259115513528,-0.8334030937932175,-0.9256587892904432,-0.9116685893738858,-0.9250040992698996,-0.9108179085913579,0
-0.9931291390728476,-0.9846861998760732,-0.21948162560144646,0.3006032631510962,-0.07801853586075512,-0.5814607081732167,-0.9954641404443468,-0.9928279095237298,-0.9882785392659263,-0.9825367000887164,-0.9648018774649876,-0.9290037406262742,-0.9048458149779736,-0.9755259177780832,-0.9647584176273102,-0.9295982224638496,-0.9334801762114536,-0.9750853180540744,-0.9640282923543281,-0.9302210692399968,-0.931057268722467,-0.974542271191441,-0.956761807494649,-0.9295013089237278,-0.920704845814978,-0.9712323813067094,-0.8931312478458757,-0.9034672977004641,-0.9034415168149368,-0.9037800200318284,-0.9737959446603112,-0.9756645434097144,-0.9735575479884668,-0.9709208418165826,0
-0.9977271523178808,-0.9904399398070284,-0.3953937694070072,0.2186755312514359,-0.16871253996284352,-0.7168074529472392,-0.9967105624995516,-0.9961574606575528,-0.9951256256172478,-0.9940570546191058,-0.9541194493638566,-0.8613935457946024,-0.8640969162995594,-0.9726897496245852,-0.9497300057584284,-0.8627113335657682,-0.917180616740088,-0.969038626037518,-0.9508947294081856,-0.8645881470012942,-0.9618942731277532,-0.9679725595724334,-0.9459837677506274,-0.8649320718814818,-0.9438325991189428,-0.9658519808308308,-0.934409853115753,-0.9340351621330001,-0.9417781029558592,-0.935206695877194,-0.9559370494098892,-0.9772551415532692,-0.9711838519584556,-0.9735713179838996,0
-0.9989039735099338,-0.9949544126759317,-0.4842300808157509,0.17733136265842253,-0.15810824248341182,-0.684562067219902,-0.9975823315884998,-0.9965703142374104,-0.9958181985571049,-0.992923709967072,-0.9747715642282077,-0.9406522753999159,-0.920704845814978,-0.9632199366753441,-0.9743673877378068,-0.9409950184076632,-0.9387665198237886,-0.9621045723390416,-0.9743586957702712,-0.9415469528373802,-0.9508810572687224,-0.9624589007884192,-0.9676702267517032,-0.9399821537261484,-0.9383259911894272,-0.9491900706384576,-0.9223247075994704,-0.9199031806963962,-0.9252588574532036,-0.9214053294976312,-0.9725760577274928,-0.9714171380519682,-0.9705977970273441,-0.9693449955492048,0
-0.9966675496688742,-0.9909710542621936,-0.2867206296130161,0.28071096521632777,-0.16062471965093986,-0.5704364270276883,-0.9965473580001292,-0.9953494190398076,-0.9925199731220722,-0.9848904616834095,-0.9870533143558708,-0.9656855155623054,-0.7700440528634359,-0.9913905889593566,-0.9869924705831224,-0.9661287177274956,-0.8288546255506608,-0.9914437382267632,-0.9872445376416519,-0.9665790111273292,-0.7991189427312775,-0.9910770853095808,-0.985814708982062,-0.9670139401854356,-0.760352422907489,-0.9907420138411476,-0.8994452154704566,-0.8916400536627602,-0.888574636106037,-0.8911685734660407,-0.9438714067362816,-0.9611328388704452,-0.942718931822624,-0.9505953818637888,0
-0.9813701986754968,-0.9765424448968753,-0.14601429172725178,0.4061591222162699,-0.017831177776077126,-0.4812624359072472,-0.9928444989920776,-0.9844207555471596,-0.9791610272437928,-0.9626172621339256,-0.9920033898673388,-0.9880099040910516,-0.9577092511013215,-0.9938562527994836,-0.9918903942893772,-0.9876600698486612,-0.96431718061674,-0.9939363618402124,-0.9919208161757516,-0.9874390597022864,-0.9718061674008812,-0.994066539031397,-0.9910820413085756,-0.9861685468287408,-0.8519823788546256,-0.993487289044588,-0.7975294956742869,-0.7805361892530001,-0.8147077292221834,-0.7879624620928454,-0.8719182304984071,-0.8750583847941841,-0.928599534014298,-0.9469056885656132,0
-0.9934437086092716,-0.9808798796140568,-0.3974575346231273,0.05254610353386302,-0.314123527557018,-0.7016266604144265,-0.9967825099775938,-0.9953612857405896,-0.99437817292264,-0.9909259493958444,-0.9743673877378068,-0.9409950184076632,-0.9387665198237886,-0.9621045723390416,-0.9743586957702712,-0.9415469528373802,-0.9508810572687224,-0.9624589007884192,-0.9734721150816502,-0.9415646809239879,-0.9451541850220264,-0.963015042398095,-0.974171818468258,-0.9400128824096016,-0.910352422907489,-0.9558283371096272,-0.9199031806963962,-0.9252588574532036,-0.9274796600168824,-0.9180948889799132,-0.9714171380519682,-0.9705977970273441,-0.9675663269398356,-0.9673806010732516,0
-0.9990834437086092,-0.9951314508276532,-0.6607825240965668,-0.11285768733137412,-0.5263858660220855,-0.8468702045073869,-0.999218800440951,-0.998804661550933,-0.9982697035058481,-0.9967829284506692,-0.9922511109421006,-0.9657493366740928,-0.8874449339207049,-0.995727261068046,-0.9926074816110562,-0.9669335728594812,-0.893612334801762,-0.9955138937191816,-0.9932072273710058,-0.9679523469031988,-0.8374449339207048,-0.9959498717677638,-0.9939069307576136,-0.9709247560910752,-0.8607929515418502,-0.9965691762749374,-0.9192744441733592,-0.9196577600731564,-0.9219575875500324,-0.9215827706206782,-0.90882794128056,-0.8700578650704192,-0.8820430790366689,-0.8816366766334612,0
-0.9809294238410596,-0.9878728866070638,-0.3804609943330252,0.010730075157751484,-0.254108054338652,-0.5967701257988023,-0.9989565373863846,-0.9964268975362696,-0.9956995913311508,-0.9929275061156853,0.8942404850117884,0.9675280546970566,-0.9229074889867841,0.7924413268676094,0.6761285976596878,0.9619224337117296,-0.9125550660792952,0.6838643060689145,0.6136420430469691,0.9601756262446596,-0.8986784140969163,0.6387475105537883,0.5492041417225306,0.9630865780656296,-0.9378854625550659,0.6278257212413358,-0.8333983081230207,-0.8215118883299781,-0.783726866010831,-0.789963328758315,-0.9681265615960216,-0.961934828788245,-0.9554609517773176,-0.927835821126035,0
-0.9648006622516556,-0.9698149951314508,-0.3804609943330252,0.010730075157751484,-0.254108054338652,-0.5967701257988023,-0.9979489438935212,-0.996484437584143,-0.9952480289918146,-0.9923313613287836,0.8942404850117884,0.9675280546970566,-0.9229074889867841,0.7924413268676094,0.6761285976596878,0.9619224337117296,-0.9125550660792952,0.6838643060689145,0.6136420430469691,0.9601756262446596,-0.8986784140969163,0.6387475105537883,0.5492041417225306,0.9630865780656296,-0.9378854625550659,0.6278257212413358,-0.8333983081230207,-0.8215118883299781,-0.783726866010831,-0.789963328758315,-0.9681265615960216,-0.961934828788245,-0.9554609517773176,-0.927835821126035,0
-0.9944271523178808,-0.9763654067451536,-0.4281467840015821,0.21976195184654168,-0.16243140356948627,-0.6574627972511989,-0.9952506892849372,-0.9922508351526949,-0.9905113920327508,-0.9868593177214978,-0.9622638229446212,-0.927641041702369,-0.96784140969163,-0.9460219121334772,-0.9590695248753246,-0.92764340544725,-0.9700440528634359,-0.9414233450839432,-0.9577787676963028,-0.9271517465119988,-0.9715859030837004,-0.9348197411784732,-0.9646323840980454,-0.9279826028376758,-0.9704845814977974,-0.9465541750867816,-0.945049534876912,-0.9466342885255944,-0.9455754474155073,-0.9476507855012656,-0.9536807635890509,-0.9520296056507463,-0.9540060772208536,-0.9569996762745896,0
-0.9863576158940396,-0.9404266619456492,-0.3914697945270331,0.1958710112678725,-0.1561849019979168,-0.6703259634504308,-0.9929390440161936,-0.9901423286711448,-0.9884820367443272,-0.9836404826070634,-0.9453492541205358,-0.8771041761462686,-0.9724669603524227,-0.922284216862876,-0.94060778582992,-0.8761941343670777,-0.9812775330396476,-0.91028557717601,-0.9322330751094644,-0.8745406948228078,-0.9814977973568282,-0.8958474631431013,-0.9393604884885756,-0.8724487806031095,-0.9832599118942732,-0.90984189633505,-0.9577744366121456,-0.96247846374237,-0.9664448152541336,-0.9668769587817416,-0.9660830058188036,-0.9682689030873659,-0.9680785404350536,-0.9702288235255304,0
-0.9961026490066224,-0.9930069930069928,-0.20833100558659207,0.3819029329608937,-0.10755935754189938,-0.3954783519553072,-0.9966223842443692,-0.9950129666871519,-0.9938619564931478,-0.9889458543665872,-0.9868794750051608,-0.9821170881026812,-0.9334801762114536,-0.984900986381078,-0.9870880822260129,-0.9820769044397041,-0.8977973568281938,-0.9851513271333556,-0.9855582959397646,-0.9817991644161844,-0.8629955947136564,-0.9843055605302756,-0.9840936994100328,-0.9813405979092676,-0.8980176211453744,-0.9850496502739692,-0.870258226674779,-0.8574105786919409,-0.8459161011006004,-0.8518627852420271,-0.9828061460952632,-0.9779359200088767,-0.978718662355688,-0.9756918003381424,0
-0.9994701986754968,-0.9991148092413916,-0.20608482903443093,0.3554593090059033,0.04916250643844888,-0.4409123776694797,-0.9997721713013556,-0.9979475390196252,-0.9971761436869152,-0.9958815075552324,-0.9891306945968557,-0.9900911814587852,-0.8894273127753304,-0.9742518759187988,-0.9891741544345332,-0.9898618982053268,-0.8779735682819383,-0.9734831372394964,-0.9882310759569312,-0.9894896083865669,-0.8638766519823788,-0.9698273919770024,-0.9870098545181932,-0.9884483787664796,-0.9129955947136564,-0.971223137955856,-0.7104542493502309,-0.7358662814700963,-0.7163484202415462,-0.7187816463044772,-0.9479611246457984,-0.9404313982224682,-0.9397289511713904,-0.9422091180432166,0
