spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9169384105960264,-0.890501903160131,0.10646721520980096,-0.2516962397499829,-0.4087205279278728,-0.6589105037869469,-0.9178973162723854,-0.8883135415495939,-0.8641498300999314,-0.8060736584351021,-0.7684329469029433,-0.5588424741317671,-0.8444933920704846,-0.5967380214838582,-0.7655385217136215,-0.5536966015257974,-0.8436123348017621,-0.6102803007632311,-0.7624398352872153,-0.5471974849754466,-0.8385462555066079,-0.6017109442429522,-0.7821445256901965,-0.5319300567889708,-0.8429515418502203,-0.608314548148422,-0.8287407666431508,-0.8398058759771707,-0.8522526954827314,-0.8533002369407008,-0.9171083140018951,-0.9166190670661996,-0.915292747285562,-0.9227983621588276,3
-0.9968158940397353,-0.9959281225104009,-0.005868469834313217,-0.3177533554588714,-0.4096773217482147,-0.6165062458992374,-0.9959020127359292,-0.9952442627341356,-0.9919696810278656,-0.9908577980664152,-0.9654972348678278,-0.9562009892272328,-0.8894273127753304,-0.9373131350711604,-0.9662447440758808,-0.9557672420415664,-0.8544052863436123,-0.9379062500842492,-0.9681004791447104,-0.9555757787062042,-0.8561674008810573,-0.9402178580768208,-0.968143938982388,-0.9550297536386898,-0.8722466960352423,-0.9423815724557388,-0.7178854683917939,-0.7499346708729762,-0.7654611621452592,-0.7568997223993901,-0.9451943972895666,-0.95012863744081,-0.9487035134618536,-0.9497638283028496,4
-0.998439072847682,-0.9976985040276178,0.1786092875788714,-0.16025833547559176,-0.3295844332001998,-0.6029620642593952,-0.9986696442022348,-0.9985797023819488,-0.9984968447130111,-0.998108322353397,-0.4976390443181695,0.029601177144950693,-0.8638766519823788,-0.6420951441211711,-0.4954617064505265,0.02794655572824034,-0.8808370044052863,-0.6347697885699034,-0.4440313345429655,0.025197520431619717,-0.8958149779735682,-0.6298130416748027,-0.4437749215006682,0.05812803224148011,-0.8927312775330396,-0.6029896077776635,-0.8410680012445075,-0.8337085276305397,-0.8338754229941795,-0.8444001000657109,-0.9508539980473412,-0.9489942605526516,-0.9541626996397172,-0.9631191939491136,2
-0.9987384105960264,-0.997078870496592,0.22674329809895102,-0.24434307302761135,-0.4005827740042601,-0.6012087536674571,-0.9973623940964208,-0.9969933905166828,-0.996777129609481,-0.9961146269491878,-0.6880018253131824,-0.4585806893861946,-0.8427312775330397,-0.8075387999280559,-0.7026738665131086,-0.4523392210278745,-0.8365638766519824,-0.8010676840514839,-0.7327871880398527,-0.4490713437298712,-0.8259911894273128,-0.8162098333077216,-0.7496365671074219,-0.451087618113377,-0.8385462555066079,-0.8353997999584819,-0.8035874397367908,-0.8057868590110915,-0.8063639250302712,-0.8283077594034143,-0.9508982806195392,-0.9515595265528304,-0.9515691299312392,-0.9431429872763444,3
-0.8593907284768212,-0.7933964769407807,0.22674329809895102,-0.24434307302761135,-0.4005827740042601,-0.6012087536674571,-0.8851010134222249,-0.8419102578511526,-0.8259602163625364,-0.7860840365673729,-0.6880018253131824,-0.4585806893861946,-0.8427312775330397,-0.8075387999280559,-0.7026738665131086,-0.4523392210278745,-0.8365638766519824,-0.8010676840514839,-0.7327871880398527,-0.4490713437298712,-0.8259911894273128,-0.8162098333077216,-0.7496365671074219,-0.451087618113377,-0.8385462555066079,-0.8353997999584819,-0.8035874397367908,-0.8057868590110915,-0.8063639250302712,-0.8283077594034143,-0.9508982806195392,-0.9515595265528304,-0.9515691299312392,-0.9431429872763444,2
-0.8076715562913908,-0.8894396742498009,0.07430566979001241,-0.2321992619751101,-0.3446930933144372,-0.5338131575950447,-0.8978261220458791,-0.8658702028040087,-0.8433352184549017,-0.7990761609040932,-0.8210541183628679,-0.7581829893099638,-0.7299559471365639,-0.41449457550103774,-0.8236443246884473,-0.7567942891923675,-0.7905286343612334,-0.4339125448061805,-0.8175816773324351,-0.7532994923857868,-0.7352422907488987,-0.41115310416755735,-0.8006149567031366,-0.7406120917369388,-0.7409691629955948,-0.3565819012879454,-0.6671255874993914,-0.6380392282181797,-0.6046888252528642,-0.5550303009848072,-0.9373095758681418,-0.934246287909248,-0.9315878102435188,-0.9286728585060527,1
-0.9246741721854304,-0.95512082853855,-0.06741820846267355,-0.3073020655555393,-0.42549301704289977,-0.6046763360879359,-0.9876053655422096,-0.9836148660766596,-0.9798141740417564,-0.963694561284784,0.006260389617444685,0.057834927876234225,-0.9233480176211454,0.695320669172385,-0.05812101391801305,0.05725935599770726,-0.9070484581497796,0.6815534683555808,-0.06948141548691311,0.05861023619720718,-0.9055066079295154,0.6564754872112464,-0.05820793359336807,0.07504180873758304,-0.9191629955947136,0.7492001612964725,-0.6634494514743924,-0.6641130704700382,-0.6398342157870858,-0.649838107604677,-0.9290926168102729,-0.9340267198850865,-0.931463524143148,-0.935479042522842,1
-0.9814304635761588,-0.9787554217933964,0.13262452225640242,-0.252273008109989,-0.3762893386489421,-0.5913627046737036,-0.9866664315246528,-0.9830790710854236,-0.9808565306908154,-0.9742253465554884,-0.7259900694270907,-0.5476418690130774,-0.8724669603524229,-0.8288840078861188,-0.7403144319255968,-0.5449932928739001,-0.8751101321585903,-0.8203731925879109,-0.7615489086148264,-0.5447391902991909,-0.8504405286343613,-0.8285466255799722,-0.7557470202848793,-0.543961518233337,-0.8704845814977974,-0.8236245412505714,-0.8021796028072657,-0.8064596154762718,-0.8061802033857285,-0.8079804978720491,-0.9590886178127914,-0.9627397648064464,-0.9579388550214559,-0.9533516117493815,2
-0.9626172185430464,-0.9725590864831372,0.08651262286966954,-0.2050509157768191,-0.3300067180538858,-0.5122339297079413,-0.9930923247255414,-0.9902453029386376,-0.9866364509178908,-0.978142762687506,-0.9267397516270276,-0.882456876429327,-0.9288546255506608,-0.9562889640938184,-0.9249361683634112,-0.8832841871376822,-0.9508810572687224,-0.9553376692351628,-0.9240017818533448,-0.8836375669973939,-0.931057268722467,-0.9531184947511246,-0.9267440976107956,-0.8837049337265029,-0.9211453744493392,-0.9562173281247052,-0.7532882159706137,-0.7511671662742846,-0.7534224403551326,-0.7590156590491178,-0.8894788014860128,-0.8963895087348368,-0.9023110531523876,-0.9071749869749214,2
-0.9999635761589404,-0.9978755421793396,-0.07313426038377457,-0.4486807748360455,-0.4486807748360455,-0.8555228321593393,-0.9986999536092704,-0.9984403508478265,-0.9982234622310114,-0.9977958126388434,-0.997383717771814,-0.9913983323779864,-0.8693832599118942,-0.997159980450313,-0.997244646291246,-0.9914609716173334,-0.8605726872246696,-0.9967463404996262,-0.9974271776094916,-0.9915165196220372,-0.8204845814977973,-0.997136101793942,-0.9970881908756072,-0.9914656991070954,-0.8927312775330396,-0.9965899738143572,-0.9419612848593152,-0.940772352297092,-0.9294315619563404,-0.93220421279266,-0.7827606629672336,-0.7054919621808307,-0.8271735645047059,-0.8454030879748269,1
-0.9936198675496688,-0.9953084889793752,-0.12855345088454384,-0.29350704143389184,-0.3834817271880819,-0.4959500843808193,-0.9972157491744124,-0.9956916702336516,-0.9947932683225448,-0.9928635992988782,-0.9484696704657808,-0.9296892266417686,-0.8993392070484582,-0.8606618778406454,-0.9502471778267908,-0.9303983501060732,-0.9312775330396476,-0.8648806972259548,-0.9474483642803594,-0.931034197479066,-0.911453744493392,-0.8665822440622062,-0.9520942209280848,-0.9335574951395496,-0.9112334801762114,-0.8731835371299627,-0.8099605373357784,-0.8282067747858413,-0.8643687294644173,-0.8190559019806551,-0.9488956192525004,-0.9513622748649804,-0.9550564566225004,-0.9553788263312448,3
-0.9897829801324504,-0.9842436044967692,0.12182357672325694,-0.16105403451948752,-0.2821872690368019,-0.4880437485055321,-0.9907909320471464,-0.9869971149270542,-0.9848366878932152,-0.9797136807217824,-0.8325840132987103,-0.7551881245457178,-0.9035242290748898,-0.6450214349454892,-0.8307065483110421,-0.7534803188691844,-0.9079295154185022,-0.6419649669299866,-0.828407522897902,-0.7522736271074263,-0.9123348017621146,-0.6308259588724807,-0.8315713990808244,-0.7484337235482175,-0.917180616740088,-0.6268128040436579,-0.8159655976843632,-0.8123059432359654,-0.8083265185017622,-0.8124509478849604,-0.9089602599035768,-0.9193248987397264,-0.9152853697734242,-0.91849560430212,4
-0.9866225165562914,-0.9907940161104718,0.39570376280886205,0.09338286747605662,-0.029211826300632127,-0.27559145359941417,-0.9883222697023102,-0.9787603691649908,-0.9732790593681774,-0.9564492081293776,-0.8939406121318136,-0.8815326521808501,-0.6473568281938327,-0.8864739350985823,-0.8950010321711448,-0.8801061321451575,-0.6700440528634362,-0.8852122177071021,-0.8941752952552722,-0.878679612109465,-0.6845814977973568,-0.8856073709560821,-0.8841969165245168,-0.8706842450494319,-0.61784140969163,-0.8752155337592207,-0.6876284387242749,-0.6991717113480913,-0.6885153983391994,-0.6841401028092483,-0.9318106302239564,-0.9400108897923752,-0.9441208804999742,-0.9145893238461228,4
-0.8003298013245033,-0.82880410728512,-0.07915547463134809,-0.3158992012512413,-0.4503639160685824,-0.5951995796351333,-0.9605661163546452,-0.9297375336870826,-0.918944455470878,-0.8831429779022304,-0.06872956029509225,0.12504210420569306,-0.9013215859030836,0.6975521681242276,-0.06985082410717193,0.12229425078151325,-0.8894273127753304,0.6846908156910503,-0.03563923988743899,0.12407651442179835,-0.8607929515418502,0.7430587249336693,-0.07107204554590985,0.11247289080089584,-0.9072687224669604,0.6922742147869736,-0.7709515204620292,-0.7899969223781269,-0.7909169000040863,-0.7544791550621258,-0.9449739022608121,-0.9489067996901784,-0.952074560629794,-0.9451636500127242,2
-0.9974523178807948,-0.997078870496592,0.07638888888888884,-0.22067039106145248,-0.3349239602731223,-0.5405803848541277,-0.9994013443746458,-0.9989579123693468,-0.9988946332621532,-0.9980366438937603,-0.9916991710035964,-0.9884944717916596,-0.9801762114537445,-0.9775633063620058,-0.9916557111659188,-0.9884932899192191,-0.976431718061674,-0.9773707365525612,-0.9920772715913906,-0.9885807484798166,-0.990748898678414,-0.9771411933397036,-0.9919816599485,-0.9887048450860698,-0.9640969162995596,-0.9797770888913796,-0.8639515575803496,-0.8781246359452003,-0.8939924069425771,-0.8851554745049195,-0.9645491305526379,-0.9736327409702386,-0.9674246792482168,-0.9715301514956896,0
-0.9974139072847682,-0.9942462600690448,0.12558418670410698,-0.3905447663744095,-0.5625877507339153,-0.6258388479249101,-0.997996350914782,-0.9976390047992884,-0.9973194408243202,-0.996272122280224,-0.9747498343093688,-0.9481536197798172,-0.8861233480176212,-0.9854987230695936,-0.9759449798455004,-0.94734521903051,-0.8270925110132159,-0.9853415861050868,-0.98006062647356,-0.9471159357770516,-0.8116740088105727,-0.9886291378919227,-0.9797694455611208,-0.9468476507330564,-0.8951541850220264,-0.9877833712888427,-0.8771596086698632,-0.8768429031610103,-0.87396171401664,-0.8782684608348874,-0.9705576033722468,-0.9839379633118897,-0.9798250705606852,-0.9535910968294824,0
-0.9902317880794702,-0.9802602460830308,0.12933759670032807,-0.2149676132567797,-0.4295346281575865,-0.6690512959538354,-0.9889724274068776,-0.9856342377931404,-0.9828733616779096,-0.9733225805680232,-0.9795608383402687,-0.9577232409306063,-0.8927312775330396,-0.9872988656482804,-0.9790827801258162,-0.9575424144472088,-0.8977973568281938,-0.9871617559439559,-0.9786612197003444,-0.9573131311937504,-0.8982378854625551,-0.9866911153296736,-0.978704679538022,-0.9566761019483168,-0.8797356828193833,-0.9860202021135692,-0.8900502341462322,-0.8949503642179895,-0.8986625151876745,-0.8935594561205704,-0.951647391704873,-0.9556174352936808,-0.9606396125558496,-0.9633169538043328,2
-0.9907033112582782,-0.9872532530760378,0.40169062414998025,0.09975310191869123,-0.07278262507061706,-0.21296790324942985,-0.9952914904097928,-0.9922386097607052,-0.9872596171090924,-0.9810387458242366,-0.9783656928041372,-0.9770764021439166,-0.8352422907488987,-0.9811027394595953,-0.9777876769630264,-0.9768601194873038,-0.8220264317180617,-0.9801622285102684,-0.9768619824204956,-0.9764630103472932,-0.8037444933920705,-0.979581437964984,-0.9774878040830518,-0.9758957115758496,-0.818942731277533,-0.9795721946141306,-0.8427377991229695,-0.8235406712828105,-0.8226201284823884,-0.8677223884555789,-0.9820696299856052,-0.9753513530571404,-0.984275554895241,-0.9814666411389008,2
-0.99832119205298,-0.997078870496592,0.212290502793296,-0.09078212290502796,-0.2639664804469274,-0.5453910614525139,-0.9997549541233944,-0.999390822765892,-0.9989912108697784,-0.9968487781781834,-0.9971142667782136,-0.996078547242396,-0.8881057268722468,-0.9904554699646942,-0.9966275165962256,-0.995894175141677,-0.8651982378854626,-0.9887038549779872,-0.9968404698008452,-0.9957996253464364,-0.7977973568281939,-0.9882147276619984,-0.9968448157846129,-0.9955467046441676,-0.8266519823788546,-0.9904046315350008,-0.7796815220269355,-0.7857649842166289,-0.7948096271095411,-0.8287898263586033,-0.9575254941303968,-0.9542150685503341,-0.941109082683499,-0.9055789222847772,2
-0.897933774834437,-0.9327255023457556,0.16512767071303425,-0.2022128852917537,-0.2794810712100021,-0.4998854048128749,-0.9817503293980924,-0.9741823932833876,-0.9671962244163496,-0.9441065540057438,-0.8971957539738589,-0.8748527091471018,-0.9019823788546256,-0.7154603901233256,-0.9036538858527364,-0.8739674866891616,-0.9574889867841411,-0.7074656619144288,-0.9046143482654092,-0.8724759636692412,-0.9162995594713657,-0.7125502751630007,-0.9021110616151848,-0.8644392310737902,-0.8980176211453744,-0.7046649266058685,-0.6572558445380443,-0.6641602388600062,-0.657137739891284,-0.6527106511565215,-0.9556722814017972,-0.9599404189661764,-0.9493567989485856,-0.9454752655658876,2
-0.9999860927152318,-0.9979640612552004,0.06918672672496973,-0.2292842727192957,-0.4584135248179239,-0.6845279183363069,-0.9984198157761958,-0.9964820463094262,-0.9964019386064128,-0.9961253577944796,-0.9690348656547768,-0.9067195357605052,-0.9638766519823788,-0.9583949075299032,-0.9670139832027728,-0.9071958303540298,-0.9711453744493392,-0.9555787666365873,-0.9600082573691588,-0.9067609012959232,-0.9812775330396476,-0.9472751564533416,-0.9700518258564303,-0.909124646176938,-0.9718061674008812,-0.9604507828155324,-0.9268840283579034,-0.9256154853964584,-0.9268642014987624,-0.9260472244516574,-0.9425210508581064,-0.947277021917822,-0.9547367596290972,-0.9402563987350002,3
-0.955405298013245,-0.9475967070903779,0.09933827117175853,-0.2123149681196923,-0.36658755982697455,-0.6629830702682551,-0.9634884632951288,-0.949530323754684,-0.942048862111926,-0.9209596424566044,-0.7122784906398374,-0.4748361629329346,-0.8312775330396476,-0.8003413107302594,-0.7312660937211399,-0.4739639410718402,-0.8136563876651983,-0.8079208584299937,-0.7209226523538934,-0.4729392576659202,-0.836784140969163,-0.8036635250827954,-0.7026738665131086,-0.4523392210278745,-0.8365638766519824,-0.8010676840514839,-0.8014813174285915,-0.7977580721963488,-0.7919700478055858,-0.8057868590110915,-0.9434240237346831,-0.944587883065578,-0.9467399162170348,-0.9515595265528304,3
-0.9998013245033112,-0.9997344427724174,0.12894553072625706,-0.07671089385474872,-0.3646298882681565,-0.6319832402234637,-0.9996205943752436,-0.9993738746063364,-0.9991411736854564,-0.9978572683990656,-0.9882223839893958,-0.9822340934742914,-0.883920704845815,-0.9944293405523904,-0.9880789665250601,-0.9822624584128636,-0.8825991189427312,-0.9943369070438571,-0.9881006964438988,-0.982352280718342,-0.8658590308370044,-0.9943145689459616,-0.9887873618792034,-0.9826241113796588,-0.8817180616740088,-0.9946373159465904,-0.5824615323567681,-0.5119774213181923,-0.5659373252872746,-0.527222883322487,-0.9091963226406984,-0.9016479496300218,-0.9128958590047352,-0.9066840194300088,4
-0.9484741721854304,-0.9473311498627954,0.10238637837644426,-0.3488557605861225,-0.462962968139875,-0.5943591465351052,-0.9695928496103418,-0.9525372919292088,-0.946720755308032,-0.9222061840755452,-0.7299405686719759,-0.5359460593418153,-0.8936123348017622,-0.8176163631959039,-0.7272851725898803,-0.5323448940155888,-0.879295154185022,-0.8106183763206919,-0.7668988146329273,-0.5327963692878628,-0.839647577092511,-0.8328070400441216,-0.736911526635448,-0.5389610159375499,-0.8900881057268722,-0.8292807016935745,-0.8162694365489009,-0.8120369137606149,-0.8105442473838265,-0.8046982634032531,-0.950332814825744,-0.9485955987772632,-0.9437932704038564,-0.9436259332173872,2
-0.9967827814569536,-0.9969903514207312,0.08162917162719707,-0.21317464441602665,-0.36360951350804216,-0.5510465076589808,-0.9994265424319744,-0.9984936463830776,-0.9984039137993291,-0.9982558938943584,-0.7342952444072621,-0.5157490412059826,-0.8059471365638766,-0.8255024820322739,-0.7696280924390747,-0.5127199021409619,-0.7629955947136564,-0.8456368110285502,-0.7722009148295831,-0.5120509623396348,-0.803964757709251,-0.8378816396626023,-0.7367420332685057,-0.4986615294611253,-0.8403083700440529,-0.8250880718023494,-0.8247252776205692,-0.8167697397286561,-0.8185821936438198,-0.8011109708550153,-0.9491781464434904,-0.9512939745748296,-0.9277379604346196,-0.9275213996608956,2
-0.9986225165562914,-0.9952199699035142,0.05848778815319755,-0.315702962708993,-0.5339809007119376,-0.7834414012867313,-0.9980890725919266,-0.9977276613094144,-0.9977276613094144,-0.99362459258657,-0.9888221297493454,-0.973530784822394,-0.9625550660792952,-0.9830176536447109,-0.9866621758167732,-0.9732672272681608,-0.962114537444934,-0.978194165057746,-0.9860059322678428,-0.9729504854541048,-0.947797356828194,-0.9770695573705902,-0.9883397255511249,-0.9732518629264344,-0.9286343612334802,-0.9810249412565796,-0.9280139373565384,-0.9234392529972444,-0.9137688677231974,-0.9224485607518984,-0.9361306401883506,-0.9438007768851832,-0.9407975509079396,-0.948736233303482,4
