spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9967615894039736,-0.9974329468000354,-0.15165816804769194,-0.3117665254396158,-0.3945811930561285,-0.5519290615275019,-0.993936115900303,-0.9934468610932429,-0.9933795168190308,-0.9920133815733152,-0.9426808200871368,-0.918642264940345,-0.8651982378854626,-0.8468238113339657,-0.9408250850183074,-0.9183763436412308,-0.910352422907489,-0.8536061200226,-0.9383044144330122,-0.9186741754962386,-0.8887665198237885,-0.8540498008635601,-0.9461271852149632,-0.9201030592768122,-0.9074889867841408,-0.8640087411287903,-0.6886528298412872,-0.6933955351658889,-0.7421275669201169,-0.8068281365685103,-0.9264179815158208,-0.9252332485031228,-0.9282412618070668,-0.9341826414522216,4
-0.9926986754966888,-0.9838010091174648,0.19985095472358871,-0.15007191695155486,-0.29126886517135,-0.5583152672392229,-0.9973115197268207,-0.9947021009739662,-0.9924277296998713,-0.9893987617979516,-0.9652668977281371,-0.9417384161727425,-0.98568281938326,-0.9754111461716544,-0.9631460576494748,-0.9405766355637236,-0.9843612334801762,-0.9741887130213008,-0.9622377470420148,-0.9393179414145832,-0.98568281938326,-0.9727051552093408,-0.9614380860287488,-0.936995562068986,-0.9830396475770924,-0.9739483858991144,-0.9068189546600234,-0.9032328390463132,-0.9095115266129162,-0.9079452127687194,-0.9701049307670296,-0.9724215458433232,-0.975650246801331,-0.9761801700804612,0
-0.9895761589403972,-0.9919447640966628,-0.07915547463134809,-0.3158992012512413,-0.4503639160685824,-0.5951995796351333,-0.9988216993832902,-0.9980456410648824,-0.9974459691477736,-0.99546318393446,-0.06872956029509225,0.12504210420569306,-0.9013215859030836,0.6975521681242276,-0.06985082410717193,0.12229425078151325,-0.8894273127753304,0.6846908156910503,-0.03563923988743899,0.12407651442179835,-0.8607929515418502,0.7430587249336693,-0.07107204554590985,0.11247289080089584,-0.9072687224669604,0.6922742147869736,-0.7709515204620292,-0.7899969223781269,-0.7909169000040863,-0.7544791550621258,-0.9449739022608121,-0.9489067996901784,-0.952074560629794,-0.9451636500127242,1
-0.9930921059602648,-0.9932725502345756,0.11145923580198967,-0.16568204224300187,-0.25806246825799906,-0.3812363696113285,-0.9943173448720308,-0.9913570065544841,-0.9904957889652236,-0.9852572832249687,-0.9802040439378958,-0.9647116526713272,-0.9484581497797356,-0.9607712189784481,-0.98023446582427,-0.964815657446092,-0.9226872246696036,-0.9611894806045612,-0.980373537304838,-0.9649811195877628,-0.94647577092511,-0.961839596281246,-0.9814861091493824,-0.9660708059779108,-0.8557268722466959,-0.9657495336922064,-0.741769726086259,-0.7727394962130967,-0.7605165417109825,-0.7708712050549221,-0.9286550017313756,-0.9466995949268524,-0.9549909645923644,-0.9279734794967988,3
-0.975148344370861,-0.962202354607418,0.2768357340273801,-0.03965928461234258,-0.1988215194196018,-0.4395772677027669,-0.9961873217005788,-0.994362360618575,-0.9931007240779842,-0.988747079655752,-0.7551342365736264,-0.6908458070120491,-0.8524229074889867,-0.7930929831027695,-0.7588500526950532,-0.6849151711055825,-0.8759911894273128,-0.8051647993172245,-0.7628396657938483,-0.6795021953280582,-0.8561674008810573,-0.8126164806634877,-0.7172763719727506,-0.6581445784556472,-0.8947136563876652,-0.7846668985207172,-0.7817626182216875,-0.7809276020103699,-0.7881240081548497,-0.7787771485810464,-0.956971555600233,-0.9467728522683616,-0.9507973749974978,-0.953254223077054,2
-0.9554476821192052,-0.8878463308843055,0.006303449587789389,-0.34404364927279185,-0.481010622078369,-0.6756478992231364,-0.9517236009249449,-0.938374160363665,-0.9304140850863368,-0.9075951667555424,-0.8454655091863232,-0.6933667409276516,-0.8286343612334802,-0.7201822018509041,-0.8593161594541444,-0.6907500753443679,-0.83215859030837,-0.7362155641852506,-0.8626234531014026,-0.6890930901827765,-0.843171806167401,-0.7373601991325885,-0.8398896120122992,-0.6726709726219249,-0.8903083700440528,-0.7052580416189576,-0.8938553105852659,-0.8909975915696045,-0.8927577261350259,-0.8918698572641426,-0.9332288824382868,-0.9272021753980809,-0.9395488220080116,-0.9707084523650056,2
-0.9778821059602648,-0.9848632380277951,0.3862581156575573,0.062443379133323214,-0.0881681262267856,-0.34420768533897017,-0.990515188181364,-0.9839276747005526,-0.9801437514796012,-0.9719052720433682,-0.8606721063896826,-0.8442883059631374,-0.6136563876651983,-0.8414572758843673,-0.8591423201034344,-0.8437269165538963,-0.6348017621145374,-0.8416675621162806,-0.8587772574669433,-0.8432210751493592,-0.654625550660793,-0.8410767579409051,-0.8495246580254023,-0.8360790199913724,-0.5848017621145374,-0.8444451890477076,-0.6659667289092308,-0.6575778218132724,-0.6631164115420927,-0.6341303350937089,-0.9563065490804068,-0.9597455228417752,-0.9586210632022892,-0.9283501072336628,3
-0.9873797417218544,-0.9902629016553068,0.022481403747029338,-0.2346838122575801,-0.340731324012058,-0.4918490282621893,-0.9965495101473744,-0.9945436790239772,-0.9927083756788232,-0.9888438664999152,-0.9694520800964808,-0.9580671658107941,-0.8876651982378855,-0.9311301036295172,-0.972133552081183,-0.9565082760617648,-0.8854625550660793,-0.9369665094141604,-0.9691695911515772,-0.9544317261837929,-0.9110132158590308,-0.9320097625190596,-0.9541455252664632,-0.9460652511774404,-0.8689427312775331,-0.8900125979169339,-0.7148640455684419,-0.7223943576965081,-0.7014341373148076,-0.6078291430998404,-0.9134693904657722,-0.9103602166353458,-0.8994772801888358,-0.9033802406447716,2
-0.995794701986755,-0.9835354518898822,0.059306316404813986,-0.5246070703235644,-0.5836195934503685,-0.7047505619738087,-0.9975842147173394,-0.9954877841731092,-0.9952682950450396,-0.992796165351864,-0.9677093406056128,-0.9108537255574006,-0.911453744493392,-0.9677884628346044,-0.9698127967492042,-0.9109908227604996,-0.8894273127753304,-0.9688121639416112,-0.97242907897739,-0.9120757816608852,-0.8942731277533039,-0.9743396877519054,-0.9759667097643392,-0.9169320955189306,-0.9088105726872246,-0.9755351611289368,-0.9410090767520806,-0.938763927828782,-0.9381018056453614,-0.9503367923696442,-0.923665025839905,-0.9284403780924264,-0.911411932550716,-0.9142229092708484,0
-0.9221973509933776,-0.8248207488713818,0.08406051689537343,-0.3293687964419374,-0.4663399685415197,-0.6880096409394152,-0.8719182148177729,-0.8309832981417403,-0.8115148247076068,-0.7717415593980682,-0.7624398352872153,-0.5471974849754466,-0.8385462555066079,-0.6017109442429522,-0.7648692402133879,-0.5398911495482293,-0.7863436123348018,-0.5838266009002253,-0.7827920772715914,-0.5357262310678809,-0.8156387665198238,-0.611470382185598,-0.765721053031867,-0.5245764464641332,-0.85,-0.6078554617227063,-0.8522526954827314,-0.8467327037725958,-0.84676074680882,-0.8577159711451835,-0.915292747285562,-0.9222945388648698,-0.9192866630327364,-0.9214776853161184,3
-0.9840529801324504,-0.9799946888554484,0.041074149314372484,-0.270526493990181,-0.49487895716946,-0.6132872016251905,-0.9924408219289456,-0.9888247960840484,-0.9872716332645444,-0.9836477461040156,-0.9692999706646096,-0.9535216844046022,-0.8522026431718062,-0.9468283944954304,-0.9698301806842752,-0.953395224053468,-0.8482378854625551,-0.9468969493475928,-0.9705863818598638,-0.9533184023448348,-0.8623348017621145,-0.9468307053331438,-0.9714642705809494,-0.9524249067798112,-0.8596916299559472,-0.9519014535554357,-0.7998680992215358,-0.8006008239923563,-0.8098702047916888,-0.8129728739626823,-0.9486405173109479,-0.9504044974675016,-0.9504529171707484,-0.9541110162906554,2
-0.9340423841059604,-0.8176507037266532,0.08020597253699502,-0.2675538047440974,-0.4510297137290447,-0.6682836143262836,-0.9267945918931004,-0.9042657949673232,-0.8864203095744249,-0.852390019297587,-0.7497408707178479,-0.4485832304119416,-0.929295154185022,-0.6613405708770514,-0.7234998207281695,-0.44207111326474535,-0.9266519823788546,-0.6166728481575499,-0.7199578439574528,-0.4348321445666369,-0.9202643171806169,-0.6013881972423233,-0.7540912004693663,-0.4376745477860574,-0.9200440528634362,-0.65773951544044,-0.9002375057539135,-0.9023439965045641,-0.8982762224505471,-0.8974067921618601,-0.9301870671714388,-0.9350709625913785,-0.9328965435745424,-0.9280019563765259,3
-0.9886092715231788,-0.9921218022483844,0.184905432695742,-0.09286221398747617,-0.22449507466466367,-0.38736285143474336,-0.991648114360322,-0.985696769626985,-0.9827697597008036,-0.9719538149201196,-0.8721715794391508,-0.8581138497721941,-0.6081497797356828,-0.8596350956166875,-0.8744097610795424,-0.857324358981935,-0.6220264317180617,-0.8620899755474856,-0.873249383413553,-0.8571990805032412,-0.6156387665198237,-0.8563675710900337,-0.8678038657525614,-0.8555870064943891,-0.6226872246696036,-0.8565871006728004,-0.6702404665598436,-0.6682936481385133,-0.6709261590741606,-0.6692317119525343,-0.9782014968399638,-0.978143912310568,-0.9820697384025092,-0.9824373211254182,4
-0.9868655629139071,-0.9779587501106488,0.17984426874308368,-0.20496393381421565,-0.4351616978440287,-0.5588500486660178,-0.986759392329269,-0.981538223330711,-0.9779378005533409,-0.9715421868685541,-0.9761101272286749,-0.9529484762709559,-0.8733480176211453,-0.9869591725044204,-0.9767967926639796,-0.9524414529939784,-0.8506607929515418,-0.985982458430918,-0.9792826953791328,-0.9523374482192136,-0.8502202643171806,-0.9872603516863916,-0.9782613891937112,-0.9525088197230872,-0.8894273127753304,-0.987633937116714,-0.8752467576915425,-0.8721784531877421,-0.8693143492890041,-0.8817635258828249,-0.964991338394019,-0.9684966045184888,-0.963641523546034,-0.9590967519538506,2
-0.9748781523178808,-0.9728246437107196,0.19561696105032175,-0.3890180435192328,-0.4568283732028491,-0.6291032648314954,-0.9888640129894044,-0.9888640129894044,-0.9881256471387202,-0.9858263767166364,-0.963298167081346,-0.8994427471443007,-0.9405286343612336,-0.981987790303802,-0.9632894751138104,-0.8979488603794993,-0.9110132158590308,-0.9807052753729018,-0.9734199632764372,-0.8985043404265378,-0.8480176211453745,-0.985413992353438,-0.9735025369680244,-0.9021835093338376,-0.9200440528634362,-0.9867689135326893,-0.8709551345305028,-0.8765514399939398,-0.8741445714864279,-0.9140125693694848,-0.9630090604870069,-0.957797883067962,-0.9633981076676345,-0.9531131806261236,0
-0.7686715231788079,-0.5682924670266443,0.13975089921175488,-0.16559845412106822,-0.3484445549858421,-0.5863625927910001,-0.8583222936150574,-0.8028988825573248,-0.7628378273356178,-0.6778143509960854,-0.4260954595334586,0.10685663296360426,-0.8909691629955947,-0.5791987632396558,-0.4548615260922001,0.11573604060913699,-0.8713656387665198,-0.5908854398352219,-0.455839372439944,0.11900391790714028,-0.8808370044052863,-0.5840130084757675,-0.4310368430773911,0.14553340857921215,-0.8986784140969163,-0.5847771254796432,-0.8344359472390972,-0.8282183981040918,-0.8130774640260292,-0.8419783043365321,-0.9602808596761024,-0.9580708401813894,-0.9454865051000516,-0.9478308786661659,3
-0.993112582781457,-0.9598123395591751,0.3794286291026536,-0.02545745679120115,-0.32349860335195524,-0.554058735597067,-0.9959333683256534,-0.9929645708737956,-0.9914657497722312,-0.9888585429484896,-0.9760753593585328,-0.9570164812111828,-0.952863436123348,-0.9838233657274268,-0.9733243516335468,-0.9563806338381898,-0.9513215859030836,-0.982403741092202,-0.9736242245135216,-0.9556254173487057,-0.9303964757709252,-0.9820632776691042,-0.9745368811047492,-0.9541516224153928,-0.9244493392070484,-0.982902882038282,-0.9540369806464952,-0.9549602266415048,-0.9509723894328204,-0.9495468181993404,-0.9712589181673936,-0.9849667485157271,-0.9891154311742792,-0.9846635878093868,0
-0.990839582781457,-0.9919447640966628,0.0575706539599079,-0.2327678278015116,-0.2932550115018073,-0.5473011830430496,-0.9985135836360288,-0.9961258659403568,-0.9954118612008503,-0.995126940818342,-0.9677397624919872,-0.9583401783445512,-0.8570484581497797,-0.9771481258528436,-0.9673833918230316,-0.958402817583898,-0.8704845814977974,-0.9768261491314524,-0.9672138984560892,-0.958542278531878,-0.8513215859030837,-0.97673679673987,-0.9696693792848684,-0.9591663071804659,-0.8251101321585903,-0.9783713292824348,-0.7170909578869844,-0.7624595186514753,-0.6734265632900633,-0.7373154889537898,-0.9593576677911668,-0.9540711974496741,-0.9538148847285934,-0.9457747228444356,3
-0.967551311258278,-0.9856599097105426,0.2287970286745633,-0.1913966257072589,-0.2961572354298504,-0.4573274042338371,-0.9866352552805324,-0.9770312683081972,-0.9726072905183566,-0.9619758026911406,-0.903797303317072,-0.8662025847550274,-0.8323788546255506,-0.9120888008716479,-0.8987342322276426,-0.8635197343150753,-0.83215859030837,-0.9075333694594296,-0.9018981084105652,-0.8617622899960408,-0.7781938325991189,-0.9067338196106162,-0.8969219569964906,-0.8559663875477921,-0.8052863436123348,-0.8990364191875018,-0.6102282249478423,-0.6259235423438467,-0.6197967354978906,-0.5534587566949353,-0.9643747407593114,-0.9687011271689292,-0.969669981684304,-0.9683100740052948,1
-0.9871006622516556,-0.9798176507037266,0.2531393943800746,-0.12160161911500113,-0.29591934898799177,-0.6142386817995394,-0.9884467654422544,-0.9819149686623448,-0.9784078952717326,-0.9658671240378108,-0.8168037462380078,-0.6545091388286461,-0.7618942731277534,-0.875259439675774,-0.8154304153673986,-0.6520555716421527,-0.7759911894273128,-0.8735109058060182,-0.8162604982670391,-0.6502023956554369,-0.7779735682819383,-0.8783351646722212,-0.7850432968632862,-0.6307795039681368,-0.7277533039647577,-0.856182704072967,-0.8416591344994633,-0.8446579090687597,-0.8438294722202356,-0.8460630539731313,-0.9315471190419364,-0.9301155870614188,-0.9262916781542948,-0.9424916956345883,4
-0.9997582781456954,-0.9967247941931486,0.24205656424581035,-0.20598064644852326,-0.36022296488427763,-0.6980870909816441,-0.9987732461793408,-0.9957067950462352,-0.995442021153216,-0.9943093042107956,-0.9908430122013494,-0.9761273585741892,-0.9268722466960352,-0.9863945578231292,-0.9894305674768304,-0.9761722697269284,-0.9193832599118944,-0.9839242723075756,-0.9877399797911754,-0.9760304450340674,-0.9211453744493392,-0.982008587843222,-0.9894131835417594,-0.9762408183284778,-0.8973568281938326,-0.9812675792164796,-0.9432307291458384,-0.941183621813937,-0.932356742837501,-0.9414900685881209,-0.9371571678317054,-0.927842172226657,-0.9465374207565148,-0.9533633487452848,2
-0.9935,-0.9948658936000708,0.04908946683299886,-0.25839683788034906,-0.4099331507295113,-0.5945720561913543,-0.9941975718996524,-0.993360625748768,-0.9929582339957962,-0.9897622355549072,-0.8332315648801052,-0.7622001737352487,-0.7169603524229076,-0.4528675762894186,-0.8207281695802866,-0.7606566483279459,-0.7037444933920705,-0.4352536009591517,-0.8061387020719477,-0.7588862034120657,-0.7361233480176211,-0.4105792461354128,-0.8175816773324351,-0.7532994923857868,-0.7352422907488987,-0.41115310416755735,-0.6701536285912275,-0.667547806333044,-0.6199480052832658,-0.6046888252528642,-0.9208563263294868,-0.9279405110601082,-0.9326812362720208,-0.9315878102435188,4
-0.9754867549668874,-0.9520226608834204,-0.1249662248512068,-0.2830393982546465,-0.3282031620842003,-0.5502583342461752,-0.9838106516940984,-0.97742227161533,-0.9712969616463448,-0.9552906355290816,-0.97793544041113,-0.9655815107875408,-0.9486784140969164,-0.9670967520790799,-0.978700333554254,-0.9652234034380668,-0.9308370044052864,-0.9662278770988664,-0.9781049337780724,-0.9649823014602034,-0.9348017621145376,-0.9658766297664396,-0.977692065320136,-0.9642223574809572,-0.9370044052863435,-0.9663249322828265,-0.8550038691666823,-0.8456348757841894,-0.8446397129616325,-0.8374476979384435,-0.9401340429250752,-0.9410821106040848,-0.9449758346859616,-0.9496017964745844,0
-0.9660774834437086,-0.9522882181110028,0.0910179388562924,-0.2417527582044302,-0.4269468852643104,-0.5803107717357738,-0.9945518990308164,-0.9906748057687113,-0.9875796593390038,-0.9814756616059322,-0.9769315181607796,-0.9653274082128316,-0.9841409691629956,-0.9612241431702614,-0.9780701659079304,-0.965221039693186,-0.9790748898678414,-0.962581375187226,-0.9778441747520072,-0.9650780331278844,-0.9770925110132158,-0.962116896806846,-0.9764838818327014,-0.9636278756433818,-0.9762114537444934,-0.9605524596749192,-0.8205907211618788,-0.8406639096848865,-0.8412867366987272,-0.8512008784305309,-0.9514269657945792,-0.9535822411265944,-0.9585397902969004,-0.9545297110449286,0
-0.9967382185430465,-0.9934495883862972,0.22927405166826145,0.046342093891786666,-0.21612549770054626,-0.4388252723849501,-0.9974721536059228,-0.9966748428334692,-0.994738298894992,-0.9931724025376208,-0.9749149816925434,-0.9675658746151528,-0.8977973568281938,-0.9287676572072524,-0.9756451069655256,-0.967577693339558,-0.8878854625550661,-0.9297790338464548,-0.9741892024033292,-0.9674181405600892,-0.8878854625550661,-0.91906599020744,-0.9763969621573464,-0.9678117040827784,-0.8713656387665198,-0.9249948295006164,-0.8334406996136859,-0.8259599797373134,-0.8292863347643397,-0.8188755203490938,-0.9560244334926274,-0.9569777315823802,-0.9548894387318524,-0.9409973390923784,0
-0.8983046357615894,-0.9024519784013456,0.22265959856007367,-0.10385385941683234,-0.23703698043372834,-0.41461447512292304,-0.9245179787989584,-0.8978684774993005,-0.8807078830762315,-0.8303978842001305,-0.8393029042036528,-0.7711623124516171,-0.7158590308370044,-0.486768335823261,-0.8370994904334033,-0.7711256744059614,-0.7187224669603525,-0.4680189688965095,-0.8335488216951509,-0.7696589707072916,-0.7383259911894273,-0.4542463761250409,-0.8276687056573844,-0.7642247212258381,-0.7079295154185022,-0.4180432519494805,-0.6520696260980199,-0.6801336722521796,-0.6439075729340321,-0.6592046820085605,-0.929901990198322,-0.9397971399394744,-0.9349729974728366,-0.9309786569935868,2
-0.9943708609271524,-0.9833584137381606,-0.010265239092253298,-0.28642200105182725,-0.3938162973694392,-0.6648590452186511,-0.9962965132823354,-0.9953223976355076,-0.9941037143670176,-0.9906964169139644,-0.9741892024033292,-0.9391453880382692,-0.95352422907489,-0.9675558385047957,-0.9743282738838972,-0.9391666617421982,-0.9685022026431718,-0.9672407942965444,-0.9730505546561784,-0.9390319282839804,-0.9674008810572688,-0.9668864658471664,-0.9740414389552255,-0.9385780892668254,-0.9682819383259912,-0.965688681632422,-0.9551263488998278,-0.954360824613344,-0.9528564159840897,-0.9471011689558836,-0.962497143978146,-0.9625111128885055,-0.957901176402168,-0.9519469123091404,0
