spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9956245099337748,-0.956979729131628,-0.07313426038377457,-0.4299034491134319,-0.4079965691037162,-0.7397293235365557,-0.6625069125434042,-0.5153890579339659,-0.3871608188794163,-0.10181046889367527,-0.9776572974499941,-0.9532638428859552,-0.982819383259912,-0.965175675660062,-0.9815208770195244,-0.9537212294124356,-0.9625550660792952,-0.9708172007975472,-0.9807777137952388,-0.9543322599917388,-0.988546255506608,-0.9709897433468092,-0.9805777985419224,-0.9561937167855536,-0.9876651982378856,-0.9709281210077872,-0.9657360844329591,-0.9659775645107332,-0.9658104677819428,-0.9672490823255144,-0.9809397607641772,-0.9797942423282792,-0.9821468061966114,-0.9797000770565656,1
-0.9627443774834435,-0.9160839160839158,-0.08661190293406895,-0.3689570926317618,-0.5169827260655038,-0.7618646381657681,-0.5758276590246558,-0.36462824310542064,-0.2826139255850414,-0.04311253082864242,-0.8939927639370266,-0.7511663651894579,-0.9145374449339208,-0.7923820153663005,-0.8902508719129933,-0.7492280863692315,-0.9090308370044052,-0.7865194200875729,-0.8899727289518573,-0.7472448962104876,-0.917180616740088,-0.7830724204985171,-0.8879735764186921,-0.743087051765636,-0.9121145374449341,-0.7725750550460799,-0.8959238182347695,-0.8917780998101447,-0.8922943924122428,-0.8950811964891457,-0.9361702875048888,-0.9395357820109654,-0.9437083111877552,-0.9390744493951304,2
-0.9726158940397353,-0.9466229972559086,0.049823526983515436,-0.21256570437845732,-0.4394969315023255,-0.6593365577785728,-0.8222867552384888,-0.7091694417596099,-0.6591598463835633,-0.5122781469312394,-0.9472180271406686,-0.9019053635366024,-0.833920704845815,-0.9629387847535548,-0.950786079813992,-0.9010863225473238,-0.8167400881057268,-0.9654167730614864,-0.9447495083605862,-0.9000982730999402,-0.8332599118942732,-0.961877339963897,-0.945275372396484,-0.8950173824608223,-0.8085903083700441,-0.9610600736926148,-0.8706357119332071,-0.8670516571726039,-0.8781073910284589,-0.8587580017057411,-0.9515494150289064,-0.9493816564929248,-0.9476779925396948,-0.9499541033074766,1
-0.9911205298013244,-0.9889351155173941,0.07638888888888884,-0.2435211049037862,-0.5634310986964619,-0.6674018466790813,-0.8769321292659406,-0.8443008229455741,-0.8136697061717657,-0.7568484772115396,-0.9741935483870968,-0.9622141999015495,-0.8936123348017622,-0.9533703760618779,-0.9741848564195612,-0.9623761170956784,-0.8980176211453744,-0.9529382494094848,-0.9734069253251341,-0.9624363928394779,-0.886784140969163,-0.9506559120279487,-0.9745281891372136,-0.9627484084544412,-0.8411894273127754,-0.9551127476977316,-0.7798299194728006,-0.7783302229810647,-0.8004767117379268,-0.7962803979917981,-0.9424118801766562,-0.9423947594957536,-0.9417326824148228,-0.9404274271600146,1
-0.9948682119205298,-0.9812339559175002,0.046518988083655836,-0.4826816814634386,-0.6421668147516042,-0.6989531879678448,-0.8121142146872764,-0.6431295351206292,-0.5617400052089254,-0.5117013303335219,-0.9579873749171548,-0.912967735339846,-0.9248898678414096,-0.9449928190718058,-0.9590608329077892,-0.910972726407808,-0.922907488986784,-0.9454203240487724,-0.9683960060409176,-0.9103806058657754,-0.9110132158590308,-0.9577902383282476,-0.9674920414172252,-0.9096951170147196,-0.9629955947136564,-0.9579450644550408,-0.9233637284777759,-0.9199507757929152,-0.9205763826609624,-0.9218579679879852,-0.9422810491460709,-0.9531241788671688,-0.9367987295240284,-0.945164170988658,2
-0.9346490066225166,-0.8741258741258742,0.28482370068657925,-0.11508153672809375,-0.3003411515048596,-0.6510567670650125,-0.8664464775369622,-0.6799466332945462,-0.5870911015681689,-0.38137421867310106,-0.8557872206347309,-0.7148650030167418,-0.8806167400881058,-0.8840498663372953,-0.8556829170243049,-0.7134822065413364,-0.8599118942731278,-0.893327109477092,-0.8525146948576148,-0.7119197647118612,-0.8112334801762114,-0.8962988467764391,-0.8573126609372114,-0.70461576281613,-0.9577092511013215,-0.9014543257148864,-0.8615829200254108,-0.8553189880285361,-0.8557688044782591,-0.8506023873530434,-0.9475405567385264,-0.9409828830864324,-0.930383455240492,-0.9428666357817936,2
-0.9967364238410596,-0.9853943524829599,0.2269347683207361,-0.13873775132196098,-0.29270512801362314,-0.5659972216413228,-0.8077939605066936,-0.7303687171232912,-0.7029127893382789,-0.4590661778464127,-0.980690794119884,-0.96934092019787,-0.9541850220264316,-0.9836446609442622,-0.9802431577918056,-0.9687818922210608,-0.9482378854625549,-0.9833758334902776,-0.9803996132074446,-0.9681519516044872,-0.9530837004405286,-0.9841869375276578,-0.9784439205119568,-0.9660647562407556,-0.9460352422907488,-0.9807222215161328,-0.9296029033746877,-0.9274691740523882,-0.9296159023947976,-0.9294795102375678,-0.9755380969618406,-0.9791133600694192,-0.9767397782353044,-0.981998428123116,0
-0.9983443708609272,-0.9979640612552004,0.2748872585313318,0.06675304570236262,0.032064010230867364,-0.17607020259810202,-0.779533145323758,-0.7273143944083058,-0.6981151520325056,-0.4962324027667836,-0.9904996794836972,-0.988124496594125,-0.7332599118942731,-0.9902721435061032,-0.9907908603961364,-0.9882545031003596,-0.6484581497797357,-0.9913497641597544,-0.9909255858929368,-0.9884246934357942,-0.7515418502202643,-0.9910508958154964,-0.9911341931137888,-0.9887166171361575,-0.7440528634361234,-0.9915300095013944,-0.8392166311099046,-0.8065145305629119,-0.8320759350907805,-0.8522651709740473,-0.9701731559903978,-0.9643247342920416,-0.9747604833111828,-0.9518705226734532,2
-0.9970596026490066,-0.9881384438346464,0.11376155171513602,-0.31677152404323083,-0.5230686228441148,-0.7383351607232984,-0.2204915261880267,0.0116439821695713,0.09263518338542888,0.256414117916842,-0.9913775682047828,-0.9701268686219252,-0.8442731277533041,-0.9902043589331788,-0.9910820413085756,-0.9700500465955136,-0.7746696035242291,-0.9896343522972232,-0.9900433511880832,-0.9696694820954448,-0.8453744493392069,-0.987896602336796,-0.9917991286302544,-0.9688622598794604,-0.8442731277533041,-0.9898769902571232,-0.9266285258459752,-0.9314016074559208,-0.9271042755607766,-0.9346052879226878,-0.7838687289740067,-0.8300156633112395,-0.8687586842460921,-0.8537921274173975,1
-0.9913907284768212,-0.9939807028414624,0.3962988826815641,0.16410614525139655,-0.11452513966480438,-0.06808659217877111,-0.8397326219502912,-0.7371175694034733,-0.6966975325344449,-0.4896392561809485,-0.9936635556666196,-0.9928590971757268,-0.7519823788546256,-0.9957234096718572,-0.9937982811634198,-0.9927680926213626,-0.8341409691629956,-0.9957334233019484,-0.9937374373906712,-0.9926889068402924,-0.8226872246696035,-0.9957534505621304,-0.994002542400504,-0.9924702595343522,-0.8773127753303964,-0.9957519100036548,-0.654189840910135,-0.6732796054027645,-0.6884860179171988,-0.7302818439401182,-0.9035209015239071,-0.9061747005199592,-0.9121489380408708,-0.8948172847879193,0
-0.9979841059602648,-0.9954855271310968,0.077942604254565,-0.21198068298056486,-0.3604381861709006,-0.536163394028849,-0.7983660919011019,-0.4885629856471746,-0.4748551465520812,-0.29681171044413035,-0.5424809048338204,-0.15759920530568372,-0.8898678414096917,-0.6851221720642058,-0.5855278740533905,-0.15199828864162698,-0.8799559471365639,-0.7030311643425416,-0.5973141820315302,-0.15298042870236372,-0.8938325991189427,-0.7093459135338447,-0.5366312106824279,-0.12808418275841893,-0.9037444933920704,-0.6759781872325445,-0.8645271416856148,-0.8518629769461132,-0.8477375150477268,-0.8453684820215418,-0.9764025272683332,-0.9730543567806555,-0.9602943448299216,-0.961463813647794,2
-0.9978013245033112,-0.9882269629105072,0.18661874544571266,-0.14511400898712656,-0.417385231965023,-0.7146928892397377,-0.5417279910913089,-0.365644120625676,-0.17791496983437982,0.22402799994109235,-0.9631677875683134,-0.9270368030690992,-0.9442731277533041,-0.94352851824079,-0.963784917263334,-0.927150263292722,-0.9491189427312776,-0.9432943533525056,-0.962024793837395,-0.9271360807647692,-0.9603524229074889,-0.9417568759939008,-0.9656406523321636,-0.9268051551125354,-0.9647577092511012,-0.9463546727641972,-0.9426224322676556,-0.9442075224014086,-0.9447869843234876,-0.945119818109567,-0.9496403732593456,-0.9538368587782622,-0.95380823029129,-0.96215289188484,0
-0.8317549668874172,-0.9217491369390104,-0.08161080074487892,-0.3938081936685288,-0.4782122905027933,-0.657122905027933,-0.9279294304625816,-0.9059836847216504,-0.8871838253989238,-0.8286956533603109,-0.08231075956931301,0.09209129056867793,-0.8997797356828194,0.6905164375663644,-0.0962830973826313,0.0941075732926453,-0.8973568281938326,0.6546198845274394,-0.08825606536359587,0.098844537628906,-0.8964757709251101,0.666266506602641,-0.06916415867186733,0.10032306616799323,-0.9008810572687224,0.7365860684986218,-0.6758412790232975,-0.7006815600086871,-0.7095712707813191,-0.7194656131024417,-0.9413680370390886,-0.9360983856343579,-0.9298665359768082,-0.9374989656840352,1
-0.9890523178807948,-0.9671594228556254,0.2898811845410847,-0.12396541933855665,-0.44913060810113226,-0.6294494855058334,-0.5053765978916627,-0.2960095989669127,-0.2000835196173587,-0.07603910754448429,-0.9619422201458078,-0.9143186211273572,-0.9330396475770926,-0.977982338267357,-0.9544062842925282,-0.9135834934284666,-0.9290748898678414,-0.9759095168384968,-0.9587957278979564,-0.9131320162886334,-0.9165198237885462,-0.97651495631939,-0.967970099631678,-0.9155985942751044,-0.913215859030837,-0.9810488199129508,-0.9204850881181508,-0.9208689746930292,-0.9181012025696741,-0.9250105182536282,-0.9577331728746196,-0.9639689296990234,-0.9606741662558584,-0.9625243328796994,0
-0.9982123046357616,-0.9780472691865096,0.13742729732621162,-0.4058668350559312,-0.4354521590965429,-0.6573420894011308,-0.2471006190944173,-0.027029862839023533,0.1168292406916962,0.4751127903633168,-0.9470833016438684,-0.8893372800156953,-0.9766519823788546,-0.922419786008725,-0.9453014482990906,-0.8884922377251698,-0.9737885462555066,-0.9149241987459084,-0.9565227783874228,-0.8904364259320432,-0.9594713656387666,-0.9342050583467264,-0.9520898749443172,-0.892477528079928,-0.9788546255506608,-0.9319658566025064,-0.9616393559426856,-0.9607934948468101,-0.9618470302690798,-0.9669272754251084,-0.9686916872025849,-0.9689294174391528,-0.9601979129704502,-0.9670826097964714,0
-0.9976562913907284,-0.9956625652828184,0.3360532506448419,-0.05337766493893858,-0.2904225700768921,-0.6022823123846313,-0.6304831884684841,-0.4598021600539519,-0.3945415072962395,-0.2859178841306579,-0.8220667325807538,-0.6776335033857831,-0.8033039647577093,-0.882798932855144,-0.8147524418996295,-0.6722713259422665,-0.7768722466960353,-0.8749189762526762,-0.7975944979845501,-0.6654247105730156,-0.7977973568281939,-0.8666700558953129,-0.8162604982670391,-0.6502092218342381,-0.7779735682819383,-0.8783351646722212,-0.8390672712528806,-0.8429950552130074,-0.8492912571749055,-0.8438294722202356,-0.9239817133451792,-0.925821820885797,-0.9307732171674609,-0.9262916781542948,2
-0.9968649006622516,-0.9974329468000354,0.2895965712823572,-0.020939059234935442,-0.14004861614567787,-0.3513262825706852,-0.6969262903201994,-0.2889241706731581,-0.24377804126941005,0.2522984977783984,-0.7715272873455817,-0.7737094933705546,-0.623568281938326,-0.7705345853452064,-0.7824096307000293,-0.7705787003249571,-0.6328193832599119,-0.7769979984294006,-0.785569160899184,-0.7676228251241121,-0.5019823788546256,-0.7832796256134793,-0.7769467291039668,-0.7579822517481443,-0.5627753303964758,-0.765008602093388,-0.5365541240775893,-0.5397717684785368,-0.5429099883176884,-0.5651169514254438,-0.9201843517466451,-0.9292388697306844,-0.9195971117237544,-0.9273496588900524,2
-0.9934860927152318,-0.9849517571036558,0.3460804534234119,-0.0012636822788100188,-0.19795253020657388,-0.5452966659087957,-0.5177475343836999,-0.24454167299900756,-0.11037834438093763,0.2276691830445907,-0.9794956485837524,-0.9553983133428632,-0.8881057268722468,-0.9858484298435448,-0.975758102543487,-0.9550567507946648,-0.8865638766519823,-0.9843848992917668,-0.9745629570073556,-0.9544339014420676,-0.8737885462555066,-0.9832279398766244,-0.9792913873466682,-0.9542684386159508,-0.8627753303964758,-0.9862412722548116,-0.9126341239987938,-0.8937818875638257,-0.897872779418154,-0.9048777789616452,-0.9539610527120408,-0.9512598113674708,-0.9566654411634,-0.9468797922287318,1
-0.999456953642384,-0.99893777108967,0.2661660038506453,-0.17303246220370538,-0.34383186566928625,-0.5634310986964619,-0.2759895938495479,-0.08654818052489155,-0.003557524199696682,0.6589482362578767,-0.9725159986527452,-0.95932687358581,-0.8900881057268722,-0.9508369276488268,-0.9713425830354524,-0.95958570472095,-0.8797356828193833,-0.9509724967946755,-0.9722813155292864,-0.9598539908747252,-0.8751101321585903,-0.9521579565416156,-0.9734373472115082,-0.9607309438531446,-0.8786343612334802,-0.9523143232268846,-0.8031098215692271,-0.8284882201937768,-0.7771153475410766,-0.7757885936222221,-0.9526903857166816,-0.9564013127653336,-0.9515134386916696,-0.9534604693810728,2
-0.9689629139072848,-0.9355581127733026,0.06373896197513051,-0.22238241124526925,-0.418622724815282,-0.7766489457559921,-0.5774938274708452,-0.4468327031286241,-0.34466305175338685,-0.18597361817495528,-0.9339714686165648,-0.7379967061078829,-0.8812775330396476,-0.9626722681372838,-0.9298210541183628,-0.7382449003470583,-0.8883259911894273,-0.9613751179008658,-0.9151533589022044,-0.7367734630719474,-0.9,-0.9556650379112184,-0.9381696889362118,-0.7445348514941589,-0.8590308370044053,-0.9657918990502842,-0.9006933514475207,-0.9036771577210992,-0.9056128309482676,-0.905297339435508,-0.959748799572784,-0.9629810685640842,-0.9647761463020444,-0.96073770762097,1
-0.9744145761589404,-0.9351155173939985,0.14699774589077985,-0.16232621236937786,-0.369389067385418,-0.6005880834155979,-0.5354965436763499,-0.3631419391971822,-0.2440177912723508,0.08395549332757946,-0.7331044448548985,-0.5388775592814895,-0.8920704845814977,-0.8223443371573846,-0.7299405686719759,-0.5359524128912088,-0.8936123348017622,-0.8176163631959039,-0.7272851725898803,-0.5323512326685076,-0.879295154185022,-0.8106183763206919,-0.7657862427883833,-0.5389295618839833,-0.8687224669603524,-0.8318164609443393,-0.8066078925635948,-0.8162694365489009,-0.8120369137606149,-0.7956512744259364,-0.9486671553546804,-0.950332814825744,-0.9485955987772632,-0.9412424496564966,2
-0.9712900662251656,-0.9607860493936444,0.06582075359562567,-0.2501485795792223,-0.3887881849518601,-0.5113069059788421,-0.8444373973228078,-0.7956728160620796,-0.7676111125847964,-0.678987316715723,-0.9766881430697856,-0.9666698774334116,-0.981057268722467,-0.9570831219879674,-0.9784830343658666,-0.9663401336585072,-0.9715859030837004,-0.960556311071108,-0.9770358217712056,-0.9661415782671671,-0.9918502202643172,-0.9606841774245792,-0.9777572550766522,-0.9661214863525671,-0.97863436123348,-0.9625151311727772,-0.8308176632494879,-0.8423860591229064,-0.7893278827714861,-0.8611251665210066,-0.9668395919558296,-0.9651357817885364,-0.9646576132911776,-0.9638552903110278,0
-0.9854245033112584,-0.9720279720279721,0.02587678460583476,-0.3866387337057728,-0.4287321539416512,-0.6981300434512725,-0.8878682283122871,-0.8250735915263923,-0.7906512158162451,-0.7026473328562582,-0.9876530601158204,-0.9859439329213704,-0.9447136563876652,-0.9909230294620254,-0.987922511109421,-0.9857867432365592,-0.9526431718061674,-0.9911125181545188,-0.9881789241517184,-0.9855633684213014,-0.9268722466960352,-0.9912765876321656,-0.9861536957159464,-0.9838461006616741,-0.9400881057268724,-0.9881654297907806,-0.8592031397139187,-0.8503224939822893,-0.8488484444598196,-0.845385154373606,-0.9614969984536348,-0.964539979586638,-0.9549180758207568,-0.959227449579832,0
-0.9863841059602648,-0.9844206426484908,0.18852721285768825,-0.17352089226069756,-0.3607542131134778,-0.6635754514314949,-0.6996065813024852,-0.5823980382560967,-0.523928920543803,-0.27005525903436545,-0.7474505372722433,-0.4690924304893622,-0.8530837004405286,-0.8452955773262144,-0.7555688349504015,-0.4692862583713848,-0.8519823788546256,-0.8431749985846119,-0.7627614380860288,-0.4700024760330052,-0.8665198237885463,-0.8435924899314875,-0.7667249752822173,-0.4754036554283922,-0.8583700440528634,-0.8447163273394054,-0.8129939787351088,-0.8131985335762578,-0.8102982209214464,-0.8088610336645474,-0.9446948271840092,-0.943989721324989,-0.9421902580605284,-0.9402100930240986,2
-0.9962576158940396,-0.9656545985659909,-0.024375712680169803,-0.3308974027678652,-0.4513921361126835,-0.6966094881828399,-0.6623073872504631,-0.534295923363581,-0.3838366090950105,-0.016691552483443783,-0.9701778593856952,-0.9508079017954488,-0.9737885462555066,-0.9615800121781148,-0.972672454068384,-0.9501696880375696,-0.9674008810572688,-0.9638523359295595,-0.972533382587816,-0.950081047237864,-0.964977973568282,-0.9657264253150732,-0.9686741490020536,-0.9469833467574901,-0.9751101321585904,-0.9629149060971838,-0.9532054498674808,-0.9549870943543098,-0.9569122050693248,-0.9479535041085718,-0.96754689844367,-0.9650989254440104,-0.9639146556232824,-0.9680660287691192,0
-0.9883198675496688,-0.9660086748694344,-0.05428300818193843,-0.3716740256455372,-0.5785449566709189,-0.8335913099898825,-0.41299884102312734,-0.17756733878927866,-0.09664944593507484,0.01828959493331328,-0.973476461065418,-0.8925862607942334,-0.8852422907488987,-0.9680133843720355,-0.971698953704408,-0.8932871140505714,-0.8920704845814977,-0.9651887704071042,-0.9665272330207848,-0.8931074686965016,-0.9147577092511012,-0.9582716628518588,-0.970929714577516,-0.8970123913928602,-0.8651982378854626,-0.961228764845688,-0.9288334087090586,-0.926973326927362,-0.9269132923468538,-0.9278932166599648,-0.9295681591584691,-0.9397801739898084,-0.94195862379011,-0.938054284740278,2
