spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.989867549668874,-0.9857484287864036,-0.36975808188881387,0.22236324338297586,-0.2069247174390717,-0.4881823469431721,-0.8144583653463966,-0.7081375611945682,-0.6105020492892212,-0.4349040908980577,-0.984037201621052,-0.977825617545678,-0.8400881057268722,-0.9427936718479499,-0.9833157683156052,-0.9774745999788444,-0.86431718061674,-0.9396178105505918,-0.9832288486402504,-0.9771342193079754,-0.8420704845814978,-0.9384192560566094,-0.9838459783352708,-0.9768281130796592,-0.8848017621145374,-0.9439953074588836,-0.8321605230542959,-0.8267919775535744,-0.8218406318650144,-0.8302616530188647,-0.9383278104984634,-0.9385928387695058,-0.9438130447977944,-0.947693863506864,0
-0.9904635761589404,-0.9861910241657076,-0.4586889941298243,-0.005618495306695004,-0.3076654945221147,-0.7071470096134759,-0.7050985633751226,-0.5364394260831266,-0.4187904023691842,-0.267831676955095,-0.9784613044470278,-0.9493872852455024,-0.8497797356828194,-0.965660951579862,-0.9770358217712056,-0.948958263774928,-0.8574889867841411,-0.9631059353481528,-0.9776268755636196,-0.9488329847780108,-0.8859030837004405,-0.9655877750522732,-0.9782048914047304,-0.9488188022500581,-0.8473568281938326,-0.9649499838433928,-0.8665986944105846,-0.875471878212602,-0.8671245586201013,-0.8537721978179468,-0.9313725537264546,-0.9328009820810258,-0.9322855580379794,-0.928090670600358,1
-0.9735059602649008,-0.956979729131628,-0.3003411515048596,0.28482370068657925,-0.11508153672809375,-0.6510567670650125,-0.8759283135028129,-0.7223682806500233,-0.608615929719768,-0.21655949248219344,-0.8557872206347309,-0.7148650030167418,-0.8806167400881058,-0.8840498663372953,-0.8556829170243049,-0.7134822065413364,-0.8599118942731278,-0.893327109477092,-0.8525146948576148,-0.7119197647118612,-0.8112334801762114,-0.8962988467764391,-0.8573126609372114,-0.70461576281613,-0.9577092511013215,-0.9014543257148864,-0.8615829200254108,-0.8553189880285361,-0.8557688044782591,-0.8506023873530434,-0.9475405567385264,-0.9409828830864324,-0.930383455240492,-0.9428666357817936,1
-0.9798013245033113,-0.9771620784279011,-0.23925125899074265,0.16868325054776134,-0.09736099480343684,-0.6176252968235577,-0.7821652541798951,-0.4874313682509606,-0.28370105658525424,0.13540696632210825,-0.984802094764176,-0.9609566824230612,-0.9522026431718059,-0.9707617406924272,-0.9837373287410772,-0.9608904972926146,-0.9548458149779736,-0.9690655858108402,-0.9810819326589816,-0.9605749360456628,-0.9394273127753304,-0.9646834672271218,-0.9825595671400168,-0.961610260586223,-0.9458149779735684,-0.9650100656239397,-0.8014043735849096,-0.8054853555011295,-0.8221697740986059,-0.8056640096851905,-0.944849418192562,-0.9416167488898692,-0.941348388748178,-0.9430686564820804,0
-0.9867152317880796,-0.9794635744002832,-0.3304323463832595,0.12157273987366525,-0.1730176397266191,-0.5620568433208879,-0.7458230352408204,-0.6427728598553206,-0.5438050941087293,-0.2571976853293466,-0.8251914949097665,-0.7608081204427549,-0.9096916299559472,-0.6585860523227578,-0.8351090298677735,-0.7604370109613213,-0.9185022026431716,-0.65787816570324,-0.8385510490118321,-0.7605776543635206,-0.9350220264317181,-0.6681036225847413,-0.8353697888938385,-0.7578687915245212,-0.9202643171806169,-0.6516312010848613,-0.7989903762893042,-0.8065745998746872,-0.8095682804022357,-0.8251385886908524,-0.8974972357483346,-0.9076103364328992,-0.9055961180082894,-0.901891466145048,1
-0.9886092715231788,-0.9886695582898114,0.12922470234333527,0.4418969134710182,0.15528071993730874,-0.31372759675421513,-0.6981008470930701,-0.4985271351282334,-0.4153824256091174,-0.12348573490733834,-0.996723128239116,-0.9977615243381044,-0.7268722466960352,-0.9947744256509148,-0.996757896109258,-0.9974908744296704,-0.6577092511013216,-0.9938601041956724,-0.9960712306739534,-0.9972391345585068,-0.7477973568281938,-0.9932146101944146,-0.9950933843262096,-0.996201446263288,-0.7480176211453744,-0.9925814406609612,-0.6995565010924762,-0.7029558346729089,-0.7008445694079477,-0.6624877077230988,-0.5592988956916145,-0.6212262761897411,-0.6538845131747821,-0.5216060488544596,0
-0.9912284768211921,-0.99061697795875,-0.11724084419615145,0.23634388578522625,-0.0835661080074489,-0.3698013656114215,-0.7750753044283912,-0.5935059065749239,-0.4530419454994392,-0.04988587253521981,-0.9957322439400688,-0.9945219985782016,-0.8112334801762114,-0.9874829623861094,-0.9954714849140038,-0.9943849008079904,-0.7281938325991189,-0.9866048440550426,-0.9953193754821326,-0.9942147104725559,-0.748898678414097,-0.985573440155658,-0.9943458751181564,-0.9936675012690408,-0.7563876651982379,-0.98405444949876,-0.7589066238765481,-0.7649448781805537,-0.7461024252767047,-0.7499322847866043,-0.9242912535012534,-0.9339493972268856,-0.924611738337051,-0.9158890551023507,0
-0.8875165562913907,-0.934761441090555,-0.42986289670303335,-0.02808209213909552,-0.3520178658187705,-0.5894990199449553,-0.7470539197426148,-0.6724654118198721,-0.6394632592768199,-0.5750492682594925,0.4063864231467096,0.6742084228851635,-0.8995594713656387,0.4527142907211008,0.427746933365204,0.6814438758957893,-0.8958149779735682,0.4813871650681447,0.4155477569291279,0.6839648202394129,-0.8898678414096917,0.5216388769174658,0.4274687904040679,0.6872563486018095,-0.8885462555066079,0.5203286319340055,-0.7430240143330512,-0.7186746313366434,-0.6964068270521224,-0.5594631732867714,-0.9070880616063844,-0.90985941245906,-0.9135594260998532,-0.9103473649518916,0
-0.9205907284768212,-0.9361777463043286,-0.5514921104243433,-0.07821414774753332,-0.4749179097824793,-0.6201618774515631,-0.9307457183215394,-0.8953814206328818,-0.881033723024925,-0.8489902942865442,0.009041819228805092,0.22978236319917644,-0.8535242290748899,0.8658281406884216,0.006490726757135468,0.23660652289916875,-0.8766519823788547,0.8633701796406725,-0.03696476493660295,0.2355073769828209,-0.9,0.7786248281795876,-0.029137648170884045,0.1995073935291034,-0.8929515418502203,0.740885767203898,-0.7942965253064189,-0.7787584494586896,-0.7816584721201892,-0.812455611712952,-0.9492311365746066,-0.9444555044299944,-0.9444571739204816,-0.9473600865747074,0
-0.9979602649006624,-0.9911480924139152,-0.22296822820760892,0.034389532161917424,-0.06211962797665505,-0.5446654286695172,-0.8819515750755894,-0.7797603133717742,-0.723037021174777,-0.5850820084370985,-0.9852019252708092,-0.9813145194220856,-0.97863436123348,-0.9890212100239518,-0.9854583383131064,-0.9812294242543684,-0.9872246696035242,-0.9891575494490386,-0.986284075228979,-0.9811100546440984,-0.97863436123348,-0.9899809779542232,-0.9832896924129988,-0.9806278486937006,-0.9962555066079296,-0.9899470856677608,-0.9351653703994376,-0.9315336507126531,-0.9285148128867038,-0.9292606469827859,-0.9807733335631325,-0.9792560818358994,-0.9750791301327232,-0.9736804134582724,0
-0.9973238476821192,-0.9976099849517572,-0.4722170922018559,-0.04390784431414185,-0.25806246825799906,-0.3770372593379192,-0.8272847609249709,-0.7820622201477697,-0.642024502511332,-0.5822455715551209,-0.9869924705831224,-0.9757325127952996,-0.9323788546255508,-0.9884866362329342,-0.9871880398526712,-0.9758849749707929,-0.9224669603524228,-0.988927235956943,-0.9874053390410586,-0.976121350436674,-0.9363436123348018,-0.9894494852801564,-0.9874618368300394,-0.976862387522212,-0.9409691629955949,-0.9887184902835052,-0.8005584729236219,-0.8702442829506447,-0.8896217061535634,-0.8566338446985953,-0.9632493503749024,-0.9584341795135536,-0.9530889260300914,-0.9668857519303814,0
-0.9684907284768212,-0.9564486146764628,-0.27675540171782365,0.30329067073436633,-0.0902607865023628,-0.6234441094901549,-0.6512045668165038,-0.36346571160230456,-0.21013833943599536,0.26405666594024524,-0.8208542031095514,-0.6824626541537374,-0.8200440528634361,-0.8912635313990851,-0.8220667325807538,-0.6776335033857831,-0.8033039647577092,-0.882798932855144,-0.8147524418996295,-0.6722713259422665,-0.7768722466960352,-0.8749189762526762,-0.8154304153673986,-0.6520624054867473,-0.7759911894273128,-0.8735109058060182,-0.8479324218385318,-0.8390672712528806,-0.8429950552130074,-0.8446579090687597,-0.9233663888656604,-0.9239817133451792,-0.925821820885797,-0.9301155870614188,1
-0.9505034105960264,-0.9565371337523236,-0.4405115223463686,-0.1007768854748602,-0.3564944134078212,-0.6213774441340782,-0.9232888643927352,-0.8748878340855404,-0.8487224350970322,-0.7700350645327131,-0.053783722117797916,0.1384102449854423,-0.8755506607929515,0.7450314100616184,-0.06387075044274715,0.12850493108768754,-0.8986784140969163,0.7226763660228288,-0.06872956029509225,0.1250384848805388,-0.9013215859030836,0.6975521681242276,-0.060533034909114665,0.12814918601153624,-0.8964757709251101,0.7229921805103177,-0.702601283818042,-0.7693158076192383,-0.7709515204620292,-0.753803296850159,-0.9508924851846074,-0.9520582614965444,-0.944973902260812,-0.9400969308810424,1
-0.9855960264900664,-0.9886695582898114,-0.5115674113502201,-0.13089801684770794,-0.3816564275120612,-0.5689699390926624,-0.7286132829090517,-0.5976575044285568,-0.5607666061562688,-0.36167177954853547,-0.9452710264127164,-0.9256965541775524,-0.8544052863436123,-0.9534720529212648,-0.9435500168406872,-0.9254920893995652,-0.8689427312775331,-0.952864302602658,-0.9454579037147296,-0.9254164492504828,-0.8832599118942731,-0.9532209418897492,-0.9320461978074512,-0.9256646434896584,-0.8775330396475771,-0.9540566948627379,-0.615116949908997,-0.6478470299457154,-0.6670040945913573,-0.7021138686111825,-0.94083203601038,-0.9455723850357488,-0.9369849574615936,-0.935268290211654,1
-0.9868344370860928,-0.9770735593520404,-0.271878014852707,0.27571318794732,-0.07778460209553295,-0.5708644634403536,-0.6341337892300407,-0.5012358321157548,-0.41802150564632057,-0.14388487998748567,-0.8638968263453536,-0.7146995401906251,-0.7713656387665198,-0.9022554161221756,-0.8682080422429622,-0.7164877205900169,-0.7854625550660793,-0.9057848355896738,-0.856187051141364,-0.7187427425345241,-0.8240088105726873,-0.906859375126374,-0.843900955029933,-0.7148378198381655,-0.7812775330396475,-0.8914776690271874,-0.8612801175903161,-0.8610182171120866,-0.8623739535643005,-0.8601686890626292,-0.928842357270609,-0.9266986343124682,-0.9428516438881688,-0.9373619696264308,1
-0.9697549668874172,-0.9683986899176772,-0.30772994215934857,0.19778134129058605,-0.112716547700061,-0.5472307672296617,-0.8417681553685374,-0.6954622493668268,-0.6338654314977111,-0.536043798945489,-0.6108171535979313,-0.2409641046126899,-0.9004405286343612,-0.7322170446619456,-0.5642673214615543,-0.2286619434908993,-0.9059471365638766,-0.7051971895591731,-0.5460967633285889,-0.21488243570735066,-0.8942731277533039,-0.6791509674129517,-0.5830072034680951,-0.1964510587552586,-0.8960352422907489,-0.7087358523775247,-0.8592576615764137,-0.8604737640358955,-0.8550017252684545,-0.8647468576708276,-0.9729748893554756,-0.9760199585910246,-0.9786924330861448,-0.9803573741442564,1
-0.9927443708609271,-0.9785783836416748,-0.6481748887415966,-0.23888599564435176,-0.4970528359056906,-0.7693873686203958,-0.2469037942047657,-0.0477552515315357,0.14375003134727748,0.3094461213897186,-0.9647193037734004,-0.8873576354889396,-0.8585903083700441,-0.9552398437719648,-0.9728332554677908,-0.8880632162545953,-0.8013215859030837,-0.9660738212513108,-0.9739719032149416,-0.8898963079925045,-0.8687224669603524,-0.9659914013728688,-0.9665272330207848,-0.8931074686965016,-0.9147577092511012,-0.9582716628518588,-0.9261721619043152,-0.9241335257783482,-0.9238392967809116,-0.9269132923468538,-0.9365089038156824,-0.9295601203858842,-0.9300325237413056,-0.9419586237901101,1
-0.9995403973509934,-0.9961051606621228,-0.4591792796330341,0.06744571813589895,-0.2683064638477873,-0.7029445624431078,-0.5882229521718187,-0.2776757215168977,-0.2776757215168977,-0.11646732966329255,-0.966905333608579,-0.9055668195031034,-0.9440528634361234,-0.9658281021744598,-0.9630765219091908,-0.9057121904146204,-0.9348017621145376,-0.9616123639061014,-0.9616727691522072,-0.9057322823292202,-0.9330396475770923,-0.9584557595896877,-0.9721205141298798,-0.912409889240366,-0.914977973568282,-0.9696255788167047,-0.938093566264622,-0.9371971175795246,-0.94064868887746,-0.9505200450117659,-0.9169816542547272,-0.9337638918278096,-0.9382594147477258,-0.9436151684498988,0
-0.9917099337748344,-0.9880499247587856,-0.4159239614807729,0.13007847314305576,-0.19952774819033547,-0.6511885094450363,-0.7851483083438032,-0.7233905048645015,-0.6392413123868272,-0.470645145958098,-0.7509229783026761,-0.4521041257564754,-0.8440528634361233,-0.8305385676888657,-0.7496365671074219,-0.45109362063983294,-0.8385462555066079,-0.8353997999584819,-0.7191842588467932,-0.4495890907994986,-0.8544052863436123,-0.8354506383881752,-0.7694194852182227,-0.4573126591471691,-0.8374449339207048,-0.8465750111401635,-0.8318633455303769,-0.8283077594034143,-0.8339727451233004,-0.8375367274741682,-0.9415116044037414,-0.9431429872763444,-0.9484235640767074,-0.9469264111178324,1
-0.9870847682119204,-0.9917677259449412,-0.4358186506231197,0.08939621830683286,-0.3029329608938548,-0.5244091104426299,-0.9651675983615724,-0.6655746369516079,-0.6484137333127091,-0.598821183401322,-0.9394343702126272,-0.9184634649215854,-0.8504405286343613,-0.9521202128589644,-0.9391736111865622,-0.9184871024681736,-0.816079295154185,-0.9539665721919182,-0.9383956800921348,-0.9183630053485858,-0.8458149779735682,-0.9515725443209044,-0.9334369126131314,-0.9207137593567752,-0.8843612334801763,-0.9519915762262556,-0.6479398666402065,-0.6708633777646432,-0.6449007598355938,-0.6650503801004393,-0.9653189120038472,-0.9604554545967632,-0.9607832528293418,-0.9526029681278664,0
-0.9931258278145696,-0.9886695582898114,-0.6047439786895558,-0.07085445262495849,-0.3950016648784639,-0.738216360205705,-0.629180076281044,-0.468246742177331,-0.4286434293583523,-0.2279994325386666,-0.9902432664413998,-0.9814267977683792,-0.9984581497797356,-0.9823020642328154,-0.9901302708634384,-0.981498892285473,-0.9797356828193832,-0.9822134821204708,-0.9902780343115418,-0.9815059835494494,-0.9863436123348016,-0.9829175173437998,-0.9909429698280076,-0.9814622540882614,-0.9784140969162995,-0.9842046539501268,-0.8476253881102018,-0.837884856206625,-0.8582353541104414,-0.8448647476373671,-0.8827441472985869,-0.9127727671703166,-0.9188299414432752,-0.9278008164608276,1
-0.9006092715231788,-0.9105957333805434,-0.3150937579759829,0.2022530350693084,-0.14667044869436108,-0.6166889862244682,-0.6623299958330734,-0.4804591470823864,-0.38185628274436256,-0.19173844893371528,-0.734838492378231,-0.4882991189695448,-0.8337004405286343,-0.8169500716552259,-0.7221829876465411,-0.4839580835386352,-0.8385462555066079,-0.8119802300130832,-0.7200969154380208,-0.4796170481077258,-0.8259911894273128,-0.8093751456309184,-0.6956159888742816,-0.4688265080902458,-0.8394273127753303,-0.8075280160187271,-0.7992428728878134,-0.7985047529538641,-0.8006545860534409,-0.7924887537237502,-0.939302749615356,-0.9450608694115704,-0.9439304007624956,-0.946181263218292,1
-0.8681529867549669,-0.8825351863326547,-0.2700469239350758,0.0789122266621669,-0.1448647524509854,-0.4273554934106586,-0.8777674932615487,-0.7831580826508011,-0.7064124422849265,-0.4942464778170144,-0.8903290996208129,-0.8424663888860984,-0.8063876651982378,-0.8864146235972734,-0.8748660893751562,-0.8423068354466285,-0.8332599118942731,-0.8884004034722648,-0.8902856397831354,-0.8420539136981355,-0.7927312775330396,-0.8894402804432648,-0.8916372407349058,-0.8408755820007174,-0.7574889867841411,-0.8885367428973514,-0.6983767653102624,-0.6907882196133894,-0.6671312069927693,-0.6447444427420859,-0.965982189282888,-0.97123865128834,-0.9742425011791164,-0.971741994981504,0
-0.9920529801324504,-0.9944232982207666,-0.4034761018001245,0.08059823091247664,-0.20142768466790828,-0.609733860955928,-0.8384738973179604,-0.8096212746284825,-0.8027782317545086,-0.6526919075769034,-0.918856137072328,-0.8727567229614537,-0.9440528634361234,-0.949743131131182,-0.9198730972739816,-0.8731928356960046,-0.9414096916299559,-0.9495182095937508,-0.9199469789980336,-0.8733913910873449,-0.949339207048458,-0.9506597634241376,-0.9215158791381914,-0.8744633538251164,-0.9568281938325992,-0.9525823804016312,-0.7473900534249045,-0.7360227775229906,-0.7641459419189607,-0.7667507405729037,-0.8954935230477636,-0.9016999249691379,-0.903579926575456,-0.8981080233019774,1
-0.9905549668874172,-0.9866336195450122,-0.3671181615124463,0.16688493221918746,-0.21776479437092494,-0.5812777293495541,-0.9220182985797919,-0.8587987519296263,-0.8430666927991344,-0.7626073602738832,-0.4634448440335075,0.0159913912055325,-0.8691629955947137,-0.6326669262507698,-0.4553352383228849,0.025474774896689256,-0.8828193832599118,-0.621829097375235,-0.4976390443181695,0.029597163021658487,-0.8638766519823788,-0.6420951441211711,-0.4653440389400145,0.0387838955031341,-0.8874449339207049,-0.6203640262649814,-0.8397328327176824,-0.8539368382206602,-0.8410680012445075,-0.8302237448608051,-0.9555890762445975,-0.9568246547854659,-0.9508539980473412,-0.9583644707035224,0
-0.9892145695364238,-0.9747720633796584,-0.4432547525169016,0.0307274799675179,-0.32223801230811344,-0.6247798628300836,-0.7114234163704055,-0.6241766920394649,-0.5108171225209552,-0.2369421635795732,-0.9833939960234248,-0.9727447269065602,-0.9680616740088106,-0.9880837801915762,-0.9841067373613359,-0.9723003410307034,-0.9594713656387666,-0.9878141824583538,-0.9861189278458043,-0.9721041493940219,-0.9625550660792952,-0.9889549660095028,-0.9859755103814688,-0.9714765725321072,-0.9566079295154184,-0.9894186741106452,-0.8924126103070881,-0.9066270411962536,-0.8934001635791747,-0.9050682487086688,-0.9602186371503152,-0.9687840361756324,-0.9691423735234272,-0.9683101251367304,0
